ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.77,3.77,8.72,0.0,12.77,3.77,8.72,17.92,-12.22,121238893.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",696,676.0,Stage 4,watchlist,weekly_watchlist,8.63,-20.0,0.08999999999999986,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,0.62,-6.57,53264975.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",697,675.0,Stage 4,watchlist,weekly_watchlist,8.64,-22.0,0.07000000000000028,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.34,7.17,6.71,2.0,6.34,7.17,8.71,2.96,4.71,383701653.05,"Stage 4, Stage 4 - Weak/Declining, downtrend",698,662.0,Stage 4,watchlist,weekly_watchlist,9.02,-36.0,-0.3099999999999987,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.88,4.0,6.68,2.0,8.88,4.0,8.68,7.17,-7.23,126123445.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",699,737.0,Stage 4,watchlist,weekly_watchlist,6.7,38.0,1.9799999999999995,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.84,3.49,8.63,0.0,12.84,3.49,8.63,24.17,-5.24,100591467.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,704.0,Stage 4,watchlist,weekly_watchlist,7.82,4.0,0.8100000000000005,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,2.19,-7.63,945561769.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",701,680.0,Stage 4,watchlist,weekly_watchlist,8.51,-21.0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,-4.9,-17.11,472547368.22,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",702,681.0,Stage 4,watchlist,weekly_watchlist,8.51,-21.0,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,-6.13,-16.7,306759537.85,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",703,682.0,Stage 4,watchlist,weekly_watchlist,8.51,-21.0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.13,4.0,8.47,0.0,12.13,4.0,8.47,5.35,-9.63,3075746415.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",704,674.0,Stage 4,watchlist,weekly_watchlist,8.68,-30.0,-0.20999999999999908,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.54,12.0,8.45,0.0,5.54,12.0,8.45,-6.56,-8.84,5281808082.8,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",705,701.0,Stage 4,watchlist,weekly_watchlist,7.93,-4.0,0.5199999999999996,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.07,4.0,8.44,0.0,12.07,4.0,8.44,4.28,-14.86,2341936508.31,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",706,692.0,Stage 4,watchlist,weekly_watchlist,8.34,-14.0,0.09999999999999964,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,-4.16,-39.68,592331854.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",707,691.0,Stage 4,watchlist,weekly_watchlist,8.37,-16.0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.48,0.0,6.31,2.0,11.48,0.0,8.31,6.55,2.38,72406057.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",708,619.0,Stage 4,watchlist,weekly_watchlist,10.97,-89.0,-2.66,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.82,4.0,8.3,0.0,11.82,4.0,8.3,-4.62,3.99,50543989.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",709,561.0,Stage 4,watchlist,weekly_watchlist,14.52,-148.0,-6.219999999999999,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.49,4.4,8.3,0.0,11.49,4.4,8.3,-7.33,-4.68,2379350083.88,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",710,645.0,Stage 1,watchlist,weekly_watchlist,9.89,-65.0,-1.5899999999999999,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.43,5.55,8.23,0.0,10.43,5.55,8.23,28.35,-12.86,352464857.02,"Stage 4, Stage 4 - Weak/Declining, downtrend",711,620.0,Stage 4,watchlist,weekly_watchlist,10.92,-91.0,-2.6899999999999995,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.15,3.22,5.0,0.0,7.15,8.22,46.22,-14.73,1222641142.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",712,,,,,,,,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,11.57,4.0,8.16,8.59,-24.32,108603779.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",713,696.0,Stage 4,watchlist,weekly_watchlist,8.16,-17.0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,3.2,8.15,0.0,12.2,3.2,8.15,-1.32,-18.32,219595010.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",714,868.0,Stage 4,watchlist,weekly_watchlist,1.44,154.0,6.710000000000001,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.25,5.2,7.98,0.0,10.25,5.2,7.98,-0.7,-12.01,2094349105.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",715,780.0,Stage 4,watchlist,weekly_watchlist,5.01,65.0,2.9700000000000006,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.77,6.97,7.96,0.0,8.77,6.97,7.96,4.03,1.72,120459480.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",716,821.0,Stage 4,watchlist,weekly_watchlist,3.09,105.0,4.87,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.71,0.8,7.9,0.0,13.71,0.8,7.9,13.04,-14.85,373561713.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",717,698.0,Stage 4,watchlist,weekly_watchlist,8.04,-19.0,-0.1399999999999988,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.8,7.25,5.9,2.0,4.8,7.25,7.9,14.52,13.98,40491831.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",718,693.0,Stage 1,watchlist,weekly_watchlist,8.33,-25.0,-0.4299999999999997,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.91,12.0,5.9,2.0,0.91,12.0,7.9,-1.66,-7.26,26538768.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",719,500.0,Stage 4,watchlist,weekly_watchlist,18.81,-219.0,-10.909999999999998,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.71,3.2,7.88,0.0,11.71,3.2,7.88,-1.56,-10.53,267480736.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,636.0,Stage 4,watchlist,weekly_watchlist,10.0,-84.0,-2.12,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.43,8.43,7.88,0.0,7.43,8.43,7.88,17.83,34.44,15229381.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",721,709.0,Stage 1,watchlist,weekly_watchlist,7.55,-12.0,0.33000000000000007,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,0.39,-0.51,298624573.27,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",722,777.0,Stage 4,watchlist,weekly_watchlist,5.14,55.0,2.74,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,5.0,5.2,0.0,7.86,-2.61,-5.84,4617663021.13,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",723,796.0,Stage 4,watchlist,weekly_watchlist,4.86,73.0,3.0,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.88,5.8,2.0,0.0,12.88,7.8,26.93,-18.16,156562336.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",724,716.0,Stage 4,watchlist,weekly_watchlist,7.4,-8.0,0.39999999999999947,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.72,6.4,7.68,0.0,8.72,6.4,7.68,-5.71,-10.25,4404082630.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",725,722.0,Stage 4,watchlist,weekly_watchlist,6.98,-3.0,0.6999999999999993,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.31,2.0,7.67,0.0,12.31,2.0,7.67,-3.59,1.05,1710109545.62,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",726,689.0,Stage 1,watchlist,weekly_watchlist,8.4,-37.0,-0.7300000000000004,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.79,2.61,5.0,0.0,5.79,7.61,31.39,-13.51,62325542.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",727,705.0,Stage 4,watchlist,weekly_watchlist,7.81,-22.0,-0.1999999999999993,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.53,4.0,7.59,0.0,10.53,4.0,7.59,2.7,-17.02,77035106.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",728,768.0,Stage 4,watchlist,weekly_watchlist,5.49,40.0,2.0999999999999996,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.74,4.64,7.45,0.0,9.74,4.64,7.45,7.86,-1.48,54179455.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",729,710.0,Stage 4,watchlist,weekly_watchlist,7.53,-19.0,-0.08000000000000007,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.13,5.39,7.45,0.0,9.13,5.39,7.45,8.03,-6.15,1567786382.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",730,646.0,Stage 4,watchlist,weekly_watchlist,9.86,-84.0,-2.4099999999999993,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,8.2,2.0,7.41,-5.88,-13.98,798576161.49,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",731,824.0,Stage 4,watchlist,weekly_watchlist,2.9,93.0,4.51,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,0.89,-13.11,3064150367.92,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",732,814.0,Stage 4,watchlist,weekly_watchlist,3.8,82.0,3.6000000000000005,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,6.49,-14.2,2934907370.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",733,715.0,Stage 4,watchlist,weekly_watchlist,7.4,-18.0,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.33,2.4,5.0,0.0,5.33,7.4,17.81,-4.52,435166046.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",734,724.0,Stage 4,watchlist,weekly_watchlist,6.97,-10.0,0.4300000000000006,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.78,2.0,7.38,0.0,11.78,2.0,7.38,-11.62,5.63,1550425907.07,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",735,801.0,Stage 4,watchlist,weekly_watchlist,4.55,66.0,2.83,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.3,2.38,5.0,0.0,5.3,7.38,6.99,2.05,115430725.36,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",736,708.0,Stage 1,watchlist,weekly_watchlist,7.61,-28.0,-0.23000000000000043,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.38,0.0,7.36,0.0,13.38,0.0,7.36,8.95,2.85,315903398.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",737,718.0,Stage 4,watchlist,weekly_watchlist,7.16,-19.0,0.20000000000000018,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.8,5.5,7.32,0.0,8.8,5.5,7.32,5.22,-2.22,81168890.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",738,661.0,Stage 4,watchlist,weekly_watchlist,9.09,-77.0,-1.7699999999999996,False,False,False,False,False
