ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.51,4.0,6.48,2.0,8.51,4.0,8.48,-7.86,-4.88,2243222253.53,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",694,764.0,Stage 4,watchlist,weekly_watchlist,6.34,70.0,2.1400000000000006,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,0.0,11.99,4.0,8.39,-4.82,-16.31,305132492.49,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",695,703.0,Stage 4,watchlist,weekly_watchlist,8.51,8.0,-0.11999999999999922,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,-0.63,-36.62,593597471.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",696,707.0,Stage 4,watchlist,weekly_watchlist,8.37,11.0,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.53,2.0,8.34,0.0,13.53,2.0,8.34,-5.79,2.31,1182338925.77,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",697,628.0,Stage 1,watchlist,weekly_watchlist,11.39,-69.0,-3.0500000000000007,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.88,4.0,8.33,0.0,11.88,4.0,8.33,8.51,-11.62,3045992586.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",698,704.0,Stage 4,watchlist,weekly_watchlist,8.47,6.0,-0.14000000000000057,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.5,3.2,8.32,0.0,12.5,3.2,8.32,4.61,-16.53,202851085.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",699,714.0,Stage 4,watchlist,weekly_watchlist,8.15,15.0,0.16999999999999993,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.11,7.28,8.29,0.0,9.11,7.28,8.29,6.06,2.75,124396716.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",700,716.0,Stage 4,watchlist,weekly_watchlist,7.96,16.0,0.3299999999999992,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.75,4.0,8.26,0.0,11.75,4.0,8.26,0.4,-5.07,347070673.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",701,792.0,Stage 4,watchlist,weekly_watchlist,5.3,91.0,2.96,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.4,4.4,8.25,0.0,11.4,4.4,8.25,-6.83,-4.54,2235864627.85,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,710.0,Stage 1,watchlist,weekly_watchlist,8.3,8.0,-0.05000000000000071,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.8,6.2,8.18,0.0,9.8,6.2,8.18,-11.61,-21.02,835737314.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",703,690.0,Stage 4,watchlist,weekly_watchlist,8.97,-13.0,-0.7900000000000009,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.83,0.0,8.16,0.0,14.83,0.0,8.16,11.25,-2.93,590826335.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",704,647.0,Stage 4,watchlist,weekly_watchlist,10.58,-57.0,-2.42,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,11.57,4.0,8.16,7.81,-24.49,107015010.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,713.0,Stage 4,watchlist,weekly_watchlist,8.16,8.0,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.33,0.53,8.12,0.0,14.33,0.53,8.12,16.67,4.65,296436614.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",706,737.0,Stage 4,watchlist,weekly_watchlist,7.36,31.0,0.7599999999999989,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.72,4.86,8.08,0.0,10.72,4.86,8.08,25.57,-16.95,390313020.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",707,673.0,Stage 4,watchlist,weekly_watchlist,9.36,-34.0,-1.2799999999999994,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,0.0,11.37,4.0,8.05,7.38,-13.39,2200175551.31,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",708,706.0,Stage 4,watchlist,weekly_watchlist,8.44,-2.0,-0.3899999999999988,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.38,6.4,8.04,0.0,9.38,6.4,8.04,6.74,-7.7,2225359142.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",709,695.0,Stage 4,watchlist,weekly_watchlist,8.74,-14.0,-0.7000000000000011,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,1.6,7.98,0.0,13.2,1.6,7.98,18.69,-25.28,1690046749.99,"Stage 4, Stage 4 - Weak/Declining, downtrend",710,791.0,Stage 4,watchlist,weekly_watchlist,5.32,81.0,2.66,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.61,2.97,5.0,0.0,6.61,7.97,0.73,1.41,297388606.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",711,722.0,Stage 4,watchlist,weekly_watchlist,7.88,11.0,0.08999999999999986,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.75,8.18,7.94,0.0,7.75,8.18,7.94,13.89,35.95,12979775.51,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",712,721.0,Stage 1,watchlist,weekly_watchlist,7.88,9.0,0.0600000000000005,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.95,12.0,5.92,2.0,0.95,12.0,7.92,-0.37,-6.06,26483638.7,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",713,719.0,Stage 4,watchlist,weekly_watchlist,7.9,6.0,0.019999999999999574,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.26,6.19,7.88,0.0,9.26,6.19,7.88,11.04,-1.19,78702249.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",714,738.0,Stage 4,watchlist,weekly_watchlist,7.32,24.0,0.5599999999999996,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.67,0.0,5.87,2.0,10.67,0.0,7.87,7.36,2.96,72193913.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",715,708.0,Stage 4,watchlist,weekly_watchlist,8.31,-7.0,-0.4400000000000004,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,5.0,5.2,0.0,7.86,-1.71,-4.49,4640582281.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",716,723.0,Stage 4,watchlist,weekly_watchlist,7.86,7.0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,6.27,2.82,5.0,0.0,6.27,7.82,-1.85,8.55,5411884789.28,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",717,601.0,Stage 1,watchlist,weekly_watchlist,12.91,-116.0,-5.09,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,10.57,0.0,7.81,-27.85,-16.0,438379015.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",718,777.0,Stage 4,watchlist,weekly_watchlist,5.81,59.0,2.0,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.43,5.74,7.77,0.0,9.43,5.74,7.77,9.56,-4.16,1590530891.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",719,730.0,Stage 4,watchlist,weekly_watchlist,7.45,11.0,0.3199999999999994,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.13,2.76,5.0,0.0,6.13,7.76,35.48,-14.23,53619803.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,727.0,Stage 4,watchlist,weekly_watchlist,7.61,7.0,0.14999999999999947,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.99,0.0,7.69,0.0,13.99,0.0,7.69,6.69,11.18,52640709.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",721,739.0,Stage 4,watchlist,weekly_watchlist,7.26,18.0,0.4300000000000006,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,10.7,4.0,7.68,2.98,-14.4,72824052.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,728.0,Stage 4,watchlist,weekly_watchlist,7.59,6.0,0.08999999999999986,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.82,2.62,5.0,0.0,5.82,7.62,10.63,3.54,113764658.61,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",723,736.0,Stage 1,watchlist,weekly_watchlist,7.38,13.0,0.2400000000000002,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.17,0.0,5.59,2.0,10.17,0.0,7.59,11.29,-3.6,190462179.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",724,741.0,Stage 4,watchlist,weekly_watchlist,7.17,17.0,0.41999999999999993,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.78,2.45,7.58,0.0,11.78,2.45,7.58,6.32,-1.78,1308937548.06,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",725,885.0,Stage 1,watchlist,weekly_watchlist,0.95,160.0,6.63,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.36,5.41,7.58,0.0,9.36,5.41,7.58,15.92,-1.83,285588122.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",726,773.0,Stage 4,watchlist,weekly_watchlist,5.94,47.0,1.6399999999999997,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.38,4.0,7.51,0.0,10.38,4.0,7.51,-12.9,-40.63,705873630.38,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",727,767.0,Stage 4,watchlist,weekly_watchlist,6.31,40.0,1.2000000000000002,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.23,4.11,7.48,0.0,10.23,4.11,7.48,9.66,-8.52,1212548826.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",728,653.0,Stage 4,watchlist,weekly_watchlist,10.3,-75.0,-2.8200000000000003,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.97,0.0,5.48,2.0,9.97,0.0,7.48,-1.41,0.03,21386832788.08,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",729,785.0,Stage 4,watchlist,weekly_watchlist,5.6,56.0,1.8800000000000008,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.9,0.0,5.45,2.0,9.9,0.0,7.45,-6.1,-14.11,29765405665.23,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",730,755.0,Stage 4,watchlist,weekly_watchlist,6.57,25.0,0.8799999999999999,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,8.2,2.0,7.41,-2.98,-13.04,764266044.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",731,731.0,Stage 4,watchlist,weekly_watchlist,7.41,0.0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,6.4,7.39,0.0,8.2,6.4,7.39,1.0,-3.17,85352589.9,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",732,669.0,Stage 4,watchlist,weekly_watchlist,9.55,-63.0,-2.160000000000001,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.68,4.58,7.38,0.0,9.68,4.58,7.38,6.13,-0.33,53293937.16,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",733,729.0,Stage 4,watchlist,weekly_watchlist,7.45,-4.0,-0.07000000000000028,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.63,2.0,7.3,0.0,11.63,2.0,7.3,-3.88,1.3,1665132303.59,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",734,726.0,Stage 1,watchlist,weekly_watchlist,7.67,-8.0,-0.3700000000000001,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,0.0,13.2,0.0,7.26,-6.33,-25.5,100995603.14,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",735,816.0,Stage 4,watchlist,weekly_watchlist,4.69,81.0,2.5699999999999994,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,0.0,10.57,3.2,7.25,-0.76,-12.45,264535182.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",736,720.0,Stage 4,watchlist,weekly_watchlist,7.88,-16.0,-0.6299999999999999,False,False,False,False,False
