ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,4.06,-6.18,1456295680.9,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",811,817,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-19.34,-12.95,368165207.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",812,818,Stage 4,watchlist,weekly_watchlist,1.8,6,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,2.16,-2.62,76766721.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",813,802,Stage 4,watchlist,weekly_watchlist,1.88,-11,-0.07999999999999985,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.35,-33.24,207955076.25,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",814,819,Stage 4,watchlist,weekly_watchlist,1.8,5,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,3.32,-5.48,93072191.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",815,732,Stage 4,watchlist,weekly_watchlist,3.8,-83,-1.9999999999999998,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-1.76,-13.52,157644347.31,"Stage 4, Stage 4 - Weak/Declining, downtrend",816,820,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,2.48,-21.0,240148394.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",817,821,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.35,-9.04,133390119.7,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",818,822,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,3.96,-7.2,44852398.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,733,Stage 4,watchlist,weekly_watchlist,3.8,-86,-1.9999999999999998,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,3.44,-8.47,1299482887.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",820,823,Stage 4,watchlist,weekly_watchlist,1.8,3,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.43,-12.85,48501671.68,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",821,825,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-4.51,-12.78,97049881.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",822,826,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.92,-36.23,545729565.95,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",823,827,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.39,-26.11,16932355.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",824,828,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.54,-36.55,98880948.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",825,829,Stage 4,watchlist,weekly_watchlist,1.8,4,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.22,0.0,1.77,0.0,3.22,0.0,1.77,-3.36,-7.88,87173288.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",826,830,Stage 4,watchlist,weekly_watchlist,1.79,4,-0.020000000000000018,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.86,-15.53,1613584222.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",827,832,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-7.34,-21.7,198908309.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",828,833,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.59,-14.34,96757241.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",829,834,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-8.51,-29.24,128776883.31,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",830,835,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.63,-19.76,916892929.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",831,836,Stage 4,watchlist,weekly_watchlist,1.44,5,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,3.14,1.41,0.0,0.0,3.14,1.41,-1.68,9.09,422365229.83,"Stage 3, Stage 3 - Transition, distribution_risk",832,831,Stage 3,watchlist,weekly_watchlist,1.45,-1,-0.040000000000000036,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,2.61,1.17,0.0,0.0,2.61,1.17,3.75,14.39,211359319.06,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",833,837,Stage 1,watchlist,weekly_watchlist,1.3,4,-0.13000000000000012,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,2.07,0.0,1.14,-8.96,-12.25,43725206.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",834,839,Stage 4,watchlist,weekly_watchlist,1.14,5,0.0,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.53,1.14,0.0,0.0,2.53,1.14,-0.4,41.72,266377944.53,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",835,838,Stage 1,watchlist,weekly_watchlist,1.17,3,-0.030000000000000027,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-5.36,-27.39,2153629544.94,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",836,840,Stage 4,watchlist,weekly_watchlist,0.9,4,0.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-5.38,-23.22,96930567.25,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",837,841,Stage 4,watchlist,weekly_watchlist,0.9,4,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,-1.64,-13.59,450770529.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",838,842,Stage 4,watchlist,weekly_watchlist,0.72,4,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,0.0,0.0,1.16,0.52,6.09,1.51,65408349.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",839,843,Stage 4,watchlist,weekly_watchlist,0.58,4,-0.05999999999999994,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-5.52,-9.56,22142291.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",840,844,Stage 4,watchlist,weekly_watchlist,0.36,4,0.0,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.34,0.0,0.19,0.0,0.34,0.0,0.19,4.31,-8.62,28880506.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",841,845,Stage 4,watchlist,weekly_watchlist,0.19,4,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,0.0,0.22,0.1,0.0,0.0,0.22,0.1,-10.37,28.6,782639784.58,"Stage 4, Stage 4, downtrend",842,776,Stage 4,watchlist,weekly_watchlist,2.13,-66,-2.03,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-4.81,875303020.03,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",843,846,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,-18.76,6891993517.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",844,847,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.1,4591142773.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",845,848,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81,-18.35,1820452251.79,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",846,849,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,4.0,3730077872.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",847,850,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.7,-14.98,3278632528.62,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",848,851,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.2,-22.51,2007770261.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",849,852,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.14,-17.54,2807714319.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",850,853,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.09,-16.64,809186177.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",851,854,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-5.54,1301144897.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",852,855,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,-9.65,737712458.81,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",853,782,Stage 4,watchlist,weekly_watchlist,2.0,-71,-2.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97,-15.9,663293105.84,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",854,856,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.46,-0.64,1446291182.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",855,857,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,5.1,787934994.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",856,858,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
