ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.66,2.58,1.52,2.0,0.66,2.58,3.52,10.19,7.62,142649916.36,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",767,761,Stage 1,watchlist,weekly_watchlist,3.25,-6,0.27,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.8,3.51,0.0,0.0,7.8,3.51,12.25,1.74,26441826.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",768,762,Stage 4,watchlist,weekly_watchlist,3.17,-6,0.33999999999999986,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-0.01,-9.64,398850642.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",769,754,Stage 4,watchlist,weekly_watchlist,3.44,-15,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-5.67,-0.58,760964565.07,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",770,784,Stage 3,watchlist,weekly_watchlist,2.54,14,0.8999999999999999,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-14.6,-8.06,3287957710.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",771,756,Stage 4,watchlist,weekly_watchlist,3.42,-15,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-0.89,-1.44,105339344.91,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",772,757,Stage 4,watchlist,weekly_watchlist,3.42,-15,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-12.23,-21.32,44702827.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",773,758,Stage 4,watchlist,weekly_watchlist,3.42,-15,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,3.38,-5.15,8509849.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",774,759,Stage 4,watchlist,weekly_watchlist,3.42,-15,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.87,0.0,3.23,0.0,5.87,0.0,3.23,-2.52,-3.71,40660198.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",775,861,Stage 4,watchlist,weekly_watchlist,0.03,86,3.2,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.49,0.8,1.18,2.0,1.49,0.8,3.18,-4.16,2.09,2240962387.09,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",776,788,Stage 1,watchlist,weekly_watchlist,2.36,12,0.8200000000000003,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.03,4.53,3.16,0.0,2.03,4.53,3.16,-16.26,17.58,3191011803.42,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",777,811,Stage 1,watchlist,weekly_watchlist,1.98,34,1.1800000000000002,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,1.17,5.6,3.16,0.0,1.17,5.6,3.16,-14.3,-0.37,1382384666.45,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",778,786,Stage 1,watchlist,weekly_watchlist,2.52,8,0.6400000000000001,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.66,3.0,0.0,0.0,6.66,3.0,4.22,-1.64,177679240.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",779,890,Stage 4,watchlist,weekly_watchlist,0.0,111,3.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.65,2.99,0.0,0.0,6.65,2.99,3.42,-0.91,56277133.02,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",780,768,Stage 4,watchlist,weekly_watchlist,2.88,-12,0.11000000000000032,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-12.92,7.15,17320385582.49,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",781,764,Stage 1,watchlist,weekly_watchlist,2.9,-17,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-5.88,-0.42,3043500391.6,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",782,765,Stage 1,watchlist,weekly_watchlist,2.9,-17,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-13.94,-19.55,711732523.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",783,766,Stage 4,watchlist,weekly_watchlist,2.9,-17,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.36,-4.53,17646958678.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",784,769,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.32,-2.24,1745310668.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",785,770,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.88,-12.29,1846833795.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",786,771,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-9.22,-14.83,2155626180.14,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",787,772,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-6.95,-9.52,2915538663.9,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",788,773,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.83,-4.39,57800313.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",789,774,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-9.07,-25.12,444240187.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",790,775,Stage 4,watchlist,weekly_watchlist,2.88,-15,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.31,2.84,0.0,0.0,6.31,2.84,12.5,-11.38,922723768.28,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",791,779,Stage 4,watchlist,weekly_watchlist,2.79,-12,0.04999999999999982,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-2.17,-1.43,1385618076.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",792,776,Stage 4,watchlist,weekly_watchlist,2.79,-16,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-10.69,-5.87,960877987.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",793,777,Stage 4,watchlist,weekly_watchlist,2.79,-16,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.22,-1.0,879358049.25,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",794,778,Stage 4,watchlist,weekly_watchlist,2.79,-16,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.72,-23.14,130126697.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",795,781,Stage 4,watchlist,weekly_watchlist,2.79,-14,0.0,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-2.88,-24.46,282801136.98,"Stage 4, Stage 4 - Weak/Declining, downtrend",796,782,Stage 4,watchlist,weekly_watchlist,2.79,-14,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.86,2.64,0.0,0.0,5.86,2.64,3.97,-1.37,2790175274.43,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",797,785,Stage 1,watchlist,weekly_watchlist,2.53,-12,0.11000000000000032,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.0,4.4,2.53,0.0,1.0,4.4,2.53,3.3,-14.89,87109156.04,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",798,850,Stage 3,watchlist,weekly_watchlist,1.08,52,1.4499999999999997,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.21,2.73,2.44,0.0,2.21,2.73,2.44,-6.98,50.29,230061402.14,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",799,841,Stage 1,watchlist,weekly_watchlist,1.68,42,0.76,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.91,0.41,2.0,0.0,0.91,2.41,13.1,-0.02,593140948.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",800,703,Stage 1,watchlist,weekly_watchlist,5.27,-97,-2.8599999999999994,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-7.67,-7.21,1414804103.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",801,789,Stage 4,watchlist,weekly_watchlist,2.34,-12,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,2.21,-6.41,78753414.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",802,790,Stage 4,watchlist,weekly_watchlist,2.34,-12,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.03,2.26,0.0,0.0,5.03,2.26,2.31,8.0,3195661879.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",803,792,Stage 4,watchlist,weekly_watchlist,2.23,-11,0.029999999999999805,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.82,4.0,2.25,0.0,0.82,4.0,2.25,-4.63,-9.07,1081182777.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",804,817,Stage 4,watchlist,weekly_watchlist,1.8,13,0.44999999999999996,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.89,3.9,2.24,0.0,0.89,3.9,2.24,-9.0,16.0,66726162.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",805,814,Stage 1,watchlist,weekly_watchlist,1.86,9,0.3800000000000001,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.67,4.14,2.23,0.0,0.67,4.14,2.23,4.78,-3.37,134575363.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",806,697,Stage 4,watchlist,weekly_watchlist,5.69,-109,-3.4600000000000004,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.71,4.0,2.19,0.0,0.71,4.0,2.19,-3.95,-10.56,1027739994.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",807,822,Stage 4,watchlist,weekly_watchlist,1.8,15,0.3899999999999999,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.84,2.18,0.0,0.0,4.84,2.18,-20.78,25.2,798461597.92,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",808,793,Stage 1,watchlist,weekly_watchlist,2.21,-15,-0.029999999999999805,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.7,2.12,0.0,0.0,4.7,2.12,17.09,-10.04,53183122.86,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",809,787,Stage 4,watchlist,weekly_watchlist,2.47,-22,-0.3500000000000001,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.63,2.08,0.0,0.0,4.63,2.08,0.89,1.4,23675025.96,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",810,795,Stage 1,watchlist,weekly_watchlist,2.16,-15,-0.08000000000000007,False,False,False,False,False
