ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.84,0.0,7.06,0.0,12.84,0.0,7.06,1.15,-10.76,483285552.01,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",737,769,Stage 4,watchlist,weekly_watchlist,6.33,32,0.7299999999999995,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.13,0.0,5.02,2.0,9.13,0.0,7.02,-15.32,-9.9,682574863.34,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",738,433,Stage 4,watchlist,weekly_watchlist,23.59,-305,-16.57,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,2.0,9.1,0.0,7.0,-7.11,-14.29,27707495247.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",739,748,Stage 4,watchlist,weekly_watchlist,7.6,9,-0.5999999999999996,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.63,3.73,6.98,0.0,9.63,3.73,6.98,3.44,1.84,620212848.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",740,695,Stage 4,watchlist,weekly_watchlist,9.85,-45,-2.869999999999999,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.31,6.51,6.95,0.0,7.31,6.51,6.95,-0.45,3.55,193269103.88,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",741,682,Stage 4,watchlist,weekly_watchlist,10.39,-59,-3.4400000000000004,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.56,0.0,6.91,0.0,12.56,0.0,6.91,1.21,-18.44,250548244.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",742,713,Stage 4,watchlist,weekly_watchlist,8.86,-29,-1.9499999999999993,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.54,0.0,6.9,0.0,12.54,0.0,6.9,-13.13,-10.31,63956654.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",743,476,Stage 4,watchlist,weekly_watchlist,22.13,-267,-15.229999999999999,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.26,4.0,6.89,0.0,9.26,4.0,6.89,-1.58,-28.76,303586691.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",744,750,Stage 4,watchlist,weekly_watchlist,7.3,6,-0.41000000000000014,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.23,5.2,6.87,0.0,8.23,5.2,6.87,1.79,-3.35,84283354.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",745,654,Stage 4,watchlist,weekly_watchlist,11.92,-91,-5.05,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,5.0,0.0,4.16,6.87,19.28,-9.65,137407465.44,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",746,756,Stage 4,watchlist,weekly_watchlist,7.03,10,-0.16000000000000014,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.48,0.0,6.86,0.0,12.48,0.0,6.86,9.44,-1.66,174051572.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",747,752,Stage 4,watchlist,weekly_watchlist,7.25,5,-0.3899999999999997,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,watchlist,weekly_watchlist,watchlist,12.04,0.52,6.86,0.0,12.04,0.52,6.86,-10.49,15.7,4949156657.49,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",748,747,Stage 3,watchlist,weekly_watchlist,7.6,-1,-0.7399999999999993,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-28,watchlist,weekly_watchlist,watchlist,0.0,4.01,1.8,5.0,0.0,4.01,6.8,-0.46,20.6,4001106321.23,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",749,735,Stage 2 Failed,watchlist,weekly_watchlist,8.21,-14,-1.410000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.22,0.0,6.72,0.0,12.22,0.0,6.72,-1.22,-7.47,2510745574.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",750,768,Stage 4,watchlist,weekly_watchlist,6.41,18,0.3099999999999996,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-2.27,-2.3,111721688.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,762,Stage 4,watchlist,weekly_watchlist,6.71,11,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.89,4.0,6.69,0.0,8.89,4.0,6.69,-6.88,-15.93,242160136.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",752,745,Stage 4,watchlist,weekly_watchlist,7.62,-7,-0.9299999999999997,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.53,4.45,6.69,0.0,8.53,4.45,6.69,9.53,-5.01,285149303.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",753,706,Stage 4,watchlist,weekly_watchlist,9.35,-47,-2.6599999999999993,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,14.64,6.59,0.0,0.0,14.64,6.59,15.69,6.66,27312467.02,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",754,760,Stage 1,watchlist,weekly_watchlist,6.78,6,-0.1900000000000004,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,10.32,2.0,6.58,0.0,10.32,2.0,6.58,0.94,-4.51,1228001755.27,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",755,759,Stage 1,watchlist,weekly_watchlist,6.81,4,-0.22999999999999954,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.81,6.68,4.55,2.0,2.81,6.68,6.55,7.76,-2.96,45531438.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",756,670,Stage 4,watchlist,weekly_watchlist,11.18,-86,-4.63,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.89,0.0,6.54,0.0,11.89,0.0,6.54,-2.42,-0.41,73122125.37,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",757,764,Stage 4,watchlist,weekly_watchlist,6.61,7,-0.07000000000000028,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.12,0.0,4.47,2.0,8.12,0.0,6.47,-17.49,10.93,2118531674.55,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",758,805,Stage 4,watchlist,weekly_watchlist,4.91,47,1.5599999999999996,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.64,0.0,6.4,0.0,11.64,0.0,6.4,0.41,-3.73,515824514.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",759,758,Stage 4,watchlist,weekly_watchlist,6.83,-1,-0.4299999999999997,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.92,0.0,4.36,2.0,7.92,0.0,6.36,-16.19,0.58,670167754.4,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",760,765,Stage 4,watchlist,weekly_watchlist,6.61,5,-0.25,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.48,0.0,6.31,0.0,11.48,0.0,6.31,-5.12,0.5,164387302.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",761,702,Stage 4,watchlist,weekly_watchlist,9.59,-59,-3.2800000000000002,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,11.06,-15.8,428777716.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",762,770,Stage 4,watchlist,weekly_watchlist,6.31,8,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.74,3.2,6.25,0.0,8.74,3.2,6.25,-5.59,-15.49,278377953.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",763,767,Stage 4,watchlist,weekly_watchlist,6.45,4,-0.20000000000000018,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.11,1.32,6.15,0.0,10.11,1.32,6.15,5.73,11.44,1843503228.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",764,644,Stage 1,watchlist,weekly_watchlist,12.14,-120,-5.99,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,2.0,4.2,4.0,6.11,-1.79,-5.73,11429077.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",765,823,Stage 4,watchlist,weekly_watchlist,4.11,58,2.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,0.0,7.82,4.0,6.1,2.26,-3.66,17788535429.72,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",766,773,Stage 4,watchlist,weekly_watchlist,6.1,7,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.9,0.0,1.04,5.0,1.9,0.0,6.04,-6.91,-5.42,19254536.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",767,753,Stage 4,watchlist,weekly_watchlist,7.24,-14,-1.2000000000000002,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,3.2,5.95,0.0,8.2,3.2,5.95,-7.7,-12.79,1400614870.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",768,777,Stage 4,watchlist,weekly_watchlist,5.95,9,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,0.0,0.0,13.23,5.95,22.57,9.69,651085747.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",769,774,Stage 1,watchlist,weekly_watchlist,6.01,5,-0.05999999999999961,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.15,0.0,3.93,2.0,7.15,0.0,5.93,13.95,3.03,23918740.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",770,831,Stage 4,watchlist,weekly_watchlist,3.7,61,2.2299999999999995,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.77,0.0,5.92,0.0,10.77,0.0,5.92,-10.87,-3.52,158057969.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",771,772,Stage 4,watchlist,weekly_watchlist,6.16,1,-0.2400000000000002,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,13.06,5.88,0.0,0.0,13.06,5.88,12.71,5.86,115792628.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",772,778,Stage 4,watchlist,weekly_watchlist,5.93,6,-0.04999999999999982,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-08,watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,5.0,0.0,1.41,5.63,-3.78,21.87,4325624494.17,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",773,782,Stage 2 Failed,watchlist,weekly_watchlist,5.71,9,-0.08000000000000007,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,-5.91,-13.01,52664298.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",774,780,Stage 4,watchlist,weekly_watchlist,5.88,6,-0.2699999999999996,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.78,4.61,3.6,2.0,2.78,4.61,5.6,4.03,2.07,49008758.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",775,784,Stage 4,watchlist,weekly_watchlist,5.68,9,-0.08000000000000007,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.88,0.27,5.56,0.0,9.88,0.27,5.56,5.11,1.59,182084026.46,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",776,781,Stage 4,watchlist,weekly_watchlist,5.84,5,-0.28000000000000025,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,5.0,0.0,1.24,5.56,9.33,-4.96,51767055.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",777,779,Stage 4,watchlist,weekly_watchlist,5.9,2,-0.34000000000000075,False,False,False,False,False
