ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,0.0,9.57,0.0,5.26,-1.73,5.43,65171055.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",687,675,Stage 4,watchlist,weekly_watchlist,5.49,-12,-0.23000000000000043,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.17,3.23,2.0,0.0,7.17,5.23,23.12,16.61,944368752.54,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",688,683,Stage 1,watchlist,weekly_watchlist,5.13,-5,0.10000000000000053,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.2,4.0,5.21,0.0,6.2,4.0,5.21,3.26,-5.93,147060033.1,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",689,681,Stage 4,watchlist,weekly_watchlist,5.21,-8,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,-11.75,-23.19,3308452888.27,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",690,685,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-43.85,-29.36,18200860198.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,686,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,9.43,-3.27,4603291246.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,687,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.43,-1.66,1949055867.02,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",693,688,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.23,-3.16,262562606.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",694,689,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.37,-10.05,182780032.92,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",695,690,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.26,11.5,47230609.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",696,691,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.49,-22.58,240846696.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",697,692,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.91,-9.2,195321480.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",698,693,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.73,0.31,105632420.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",699,695,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.38,-16.31,44015314.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",700,696,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.99,-21.98,73607666.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,697,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.36,-6.27,54283011.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",702,698,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.8,-12.23,147877964.61,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",703,699,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.82,-10.53,24244149.05,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",704,615,Stage 4,watchlist,weekly_watchlist,7.88,-89,-2.88,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.07,0.0,4.99,0.0,9.07,0.0,4.99,18.75,-10.04,401214760.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,684,Stage 4,watchlist,weekly_watchlist,5.09,-21,-0.09999999999999964,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.0,0.0,4.95,0.0,9.0,0.0,4.95,-1.45,-12.08,3450967686.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",706,682,Stage 4,watchlist,weekly_watchlist,5.14,-24,-0.1899999999999995,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.5,2.93,2.0,0.0,6.5,4.93,1.82,1.22,1582357605.13,"Stage 4, Stage 4 - Weak/Declining, downtrend",707,702,Stage 4,watchlist,weekly_watchlist,4.83,-5,0.09999999999999964,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-7.9,-11.5,96799026.01,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",708,786,Stage 4,watchlist,weekly_watchlist,2.0,78,2.88,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,0.0,5.57,4.0,4.86,-5.09,-14.73,3758390700.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",709,701,Stage 4,watchlist,weekly_watchlist,4.86,-8,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.23,2.8,2.0,0.0,6.23,4.8,-0.42,0.75,249485672.03,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",710,703,Stage 4,watchlist,weekly_watchlist,4.79,-7,0.009999999999999787,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,1.45,-14.27,423424117.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",711,704,Stage 4,watchlist,weekly_watchlist,4.79,-7,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-4.09,-6.15,1057746118.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",712,705,Stage 4,watchlist,weekly_watchlist,4.79,-7,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.45,0.0,4.65,0.0,8.45,0.0,4.65,-4.85,-8.82,343162089.9,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",713,700,Stage 4,watchlist,weekly_watchlist,4.92,-13,-0.2699999999999996,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,5.07,4.0,4.59,5.39,-30.72,712220478.97,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",714,709,Stage 4,watchlist,weekly_watchlist,4.59,-5,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,2.0,0.0,5.6,4.52,-9.63,5.6,2692739689.51,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",715,713,Stage 1,watchlist,weekly_watchlist,4.52,-2,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,8.2,0.0,4.51,-7.51,-36.05,1471384030.44,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",716,714,Stage 4,watchlist,weekly_watchlist,4.51,-2,0.0,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.56,2.5,2.0,0.0,5.56,4.5,13.49,2.16,88724082.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",717,710,Stage 4,watchlist,weekly_watchlist,4.59,-7,-0.08999999999999986,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.17,0.0,4.49,0.0,8.17,0.0,4.49,-8.65,-17.88,15224306212.9,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",718,706,Stage 4,watchlist,weekly_watchlist,4.73,-12,-0.2400000000000002,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.1,0.0,4.46,0.0,8.1,0.0,4.46,-6.68,-8.8,439912765.43,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",719,711,Stage 4,watchlist,weekly_watchlist,4.53,-8,-0.07000000000000028,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,0.0,4.82,4.0,4.45,-6.48,-9.66,5952611286.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,708,Stage 4,watchlist,weekly_watchlist,4.59,-12,-0.13999999999999968,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,0.0,4.82,4.0,4.45,-1.78,-18.97,87856615.83,"Stage 4, Stage 4 - Weak/Declining, downtrend",721,712,Stage 4,watchlist,weekly_watchlist,4.53,-9,-0.08000000000000007,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-9.36,-8.08,1533119906.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,715,Stage 4,watchlist,weekly_watchlist,4.34,-7,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,9.56,4.3,0.0,0.0,9.56,4.3,2.11,5.46,10131897209.24,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",723,716,Stage 1,watchlist,weekly_watchlist,4.3,-7,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,4.64,2.09,2.0,0.0,4.64,4.09,1.32,9.05,8799305462.2,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",724,717,Stage 3,watchlist,weekly_watchlist,4.13,-7,-0.040000000000000036,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.95,4.0,3.97,0.0,3.95,4.0,3.97,-4.5,-27.13,18147832.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",725,824,Stage 4,watchlist,weekly_watchlist,1.8,99,2.17,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,7.2,0.0,3.96,-12.95,-3.06,274402470.35,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",726,721,Stage 4,watchlist,weekly_watchlist,3.96,-5,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.36,1.96,2.0,0.0,4.36,3.96,17.75,-14.14,2436661040.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",727,718,Stage 4,watchlist,weekly_watchlist,4.06,-9,-0.09999999999999964,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-5.0,-9.5,982639363.62,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",728,558,Stage 1,watchlist,weekly_watchlist,10.19,-170,-6.299999999999999,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.95,0.0,3.82,0.0,6.95,0.0,3.82,-15.21,-25.18,189958464.68,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",729,722,Stage 4,watchlist,weekly_watchlist,3.82,-7,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.95,0.0,3.82,0.0,6.95,0.0,3.82,-11.76,-20.71,102268114.41,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",730,723,Stage 4,watchlist,weekly_watchlist,3.82,-7,0.0,False,False,False,False,False
