ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.3,20.84,0.0,0.0,46.3,20.84,32.07,1.91,249756838.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",461,307,Stage 1,watchlist,weekly_watchlist,34.7,-154,-13.860000000000003,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.52,31.09,22.53,0.0,15.52,31.09,22.53,16.39,12.52,63561893.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",433,279,Stage 2,watchlist,weekly_watchlist,37.05,-154,-14.519999999999996,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.13,52.74,31.5,10.0,14.13,52.74,41.5,12.25,17.19,47850446.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",201,45,Stage 2,watchlist,weekly_breakout,64.04,-156,-22.540000000000006,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,5.21,-8.27,773042365.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",844,683,Stage 4,watchlist,weekly_watchlist,10.07,-161,-7.710000000000001,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,45.39,20.43,10.0,0.0,45.39,30.43,20.16,15.76,175994544.35,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,148,Stage 2,watchlist,weekly_forming,49.27,-173,-18.840000000000003,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.09,20.83,19.87,0.0,19.09,20.83,19.87,24.29,16.06,251668093.58,"Stage 2, Clean Stage 2",476,297,Stage 2,watchlist,weekly_watchlist,35.75,-179,-15.879999999999999,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.66,5.25,0.0,0.0,11.66,5.25,21.06,7.59,285316960.87,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",782,602,Stage 1,watchlist,weekly_watchlist,14.16,-180,-8.91,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,9.93,-24.32,2078800463.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",806,615,Stage 4,watchlist,weekly_watchlist,13.11,-191,-8.61,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.92,0.17,6.08,0.0,10.92,0.17,6.08,4.82,0.87,194803504.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",767,575,Stage 4,watchlist,weekly_watchlist,15.61,-192,-9.53,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,46.47,20.91,2.0,0.0,46.47,22.91,11.02,24.64,454457468.34,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,234,Stage 2,watchlist,weekly_forming,41.54,-192,-18.63,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,22.46,4.96,14.59,0.0,22.46,4.96,14.59,7.5,16.09,117562601.18,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",552,356,Stage 2,watchlist,weekly_watchlist,31.18,-196,-16.59,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,2.03,-10.89,3242329948.11,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",721,524,Stage 4,watchlist,weekly_watchlist,18.4,-197,-10.999999999999998,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.64,44.44,20.9,10.0,1.64,44.44,30.9,8.79,17.56,794139526.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",314,114,Stage 2,watchlist,weekly_forming,53.81,-200,-22.910000000000004,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.59,20.52,2.0,0.0,45.59,22.52,15.11,11.81,40007816.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,231,Stage 2,watchlist,weekly_near_pivot,42.01,-203,-19.49,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.96,5.83,0.0,0.0,12.96,5.83,14.61,-4.96,1519244128.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",776,568,Stage 4,watchlist,weekly_watchlist,16.05,-208,-10.22,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.44,5.36,5.4,0.0,5.44,5.36,5.4,11.43,2.22,282864127.45,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",781,572,Stage 1,watchlist,weekly_watchlist,15.77,-209,-10.37,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,2.0,0.0,4.75,4.14,18.18,-10.72,370562268.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",812,597,Stage 4,watchlist,weekly_watchlist,14.38,-215,-10.240000000000002,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.58,6.56,2.0,0.0,14.58,8.56,36.41,29.43,107701661.7,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",692,476,Stage 1,watchlist,weekly_watchlist,22.46,-216,-13.9,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,6.55,-15.95,663696770.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",868,646,Stage 4,watchlist,weekly_watchlist,11.33,-222,-9.53,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-13.96,115684286.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",909,685,Stage 4,watchlist,weekly_watchlist,10.01,-224,-10.01,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,11.53,5.19,0.0,0.0,11.53,5.19,16.25,-0.99,884302739.2,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",783,555,Stage 1,watchlist,weekly_watchlist,16.23,-228,-11.04,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,6.25,0.0,3.44,-11.86,4.71,1626867219.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",822,588,Stage 3,watchlist,weekly_watchlist,14.72,-234,-11.280000000000001,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.22,13.02,8.18,0.0,4.22,13.02,8.18,26.76,3.4,913174632.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",704,468,Stage 1,watchlist,weekly_watchlist,23.96,-236,-15.780000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.84,5.27,4.48,0.0,3.84,5.27,4.48,9.51,3.14,20733913.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",807,570,Stage 1,watchlist,weekly_watchlist,15.93,-237,-11.45,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.41,17.28,5.0,0.0,38.41,22.28,12.51,13.64,1164690562.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",439,201,Stage 1,watchlist,weekly_watchlist,44.32,-238,-22.04,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.79,42.45,29.99,2.0,19.79,42.45,31.99,10.88,-4.37,70070460.99,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,62,Stage 2,watchlist,weekly_near_pivot,60.07,-238,-28.080000000000002,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-22.76,195963524.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",908,669,Stage 4,watchlist,weekly_watchlist,10.51,-239,-10.51,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.25,23.96,10.0,0.0,53.25,33.96,41.42,13.13,169699744.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,26,Stage 2,watchlist,weekly_near_pivot,68.3,-248,-34.339999999999996,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.58,11.55,11.57,2.0,11.58,11.55,13.57,18.08,-2.57,138485043.68,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",563,311,Stage 2,watchlist,weekly_watchlist,34.6,-252,-21.03,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.16,4.09,11.83,10.0,18.16,4.09,21.83,3.75,17.11,3902685084.66,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",448,194,Stage 2,watchlist,weekly_watchlist,45.05,-254,-23.22,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.27,1.92,5.0,0.0,4.27,6.92,17.56,5.16,766722820.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",738,475,Stage 1,watchlist,weekly_watchlist,23.05,-263,-16.130000000000003,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,7.54,88203720.52,"Stage 4, Stage 4 - Weak/Declining, downtrend",892,625,Stage 4,watchlist,weekly_watchlist,12.2,-267,-12.2,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,3.98,55.43,27.13,2.0,3.98,55.43,29.13,10.33,15.93,297267736.99,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",339,71,Stage 2,watchlist,weekly_near_pivot,58.56,-268,-29.430000000000003,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.85,12.76,15.01,2.0,16.85,12.76,17.01,22.33,5.24,3194123748.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",523,239,Stage 2,watchlist,weekly_watchlist,41.37,-284,-24.359999999999996,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.35,5.56,5.0,0.0,12.35,10.56,23.69,7.84,772894555.01,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",626,335,Stage 2,watchlist,weekly_watchlist,32.4,-291,-21.839999999999996,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.52,-1.52,469958681.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,344,Stage 2,watchlist,weekly_watchlist,31.61,-297,-21.61,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,-1.1,491810121.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",907,604,Stage 1,watchlist,weekly_watchlist,13.8,-303,-13.8,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.79,2.28,8.06,5.0,12.79,2.28,13.06,15.68,-0.86,188976173.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",577,261,Stage 2,watchlist,weekly_watchlist,39.28,-316,-26.22,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,4.69,2.11,10.0,0.0,4.69,12.11,34.06,28.8,1124451173.88,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",588,271,Stage 2,watchlist,weekly_watchlist,37.96,-317,-25.85,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.52,14.2,15.48,2.0,16.52,14.2,17.48,8.41,9.62,118287342.78,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, stage1_needs_more_base",513,190,Stage 2,watchlist,weekly_watchlist,45.33,-323,-27.849999999999998,False,False,False,False,False
