ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.21,7.81,17215785035.53,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",829,781,Stage 1,watchlist,weekly_watchlist,2.9,-48,-0.8999999999999999,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,-4.85,-12.27,1092897310.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",435,387,Stage 4,watchlist,weekly_watchlist,26.41,-48,-2.0,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.66,12.56,20.32,2.0,26.66,12.56,22.32,33.09,12.49,108289955.27,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",462,412,Stage 1,watchlist,weekly_watchlist,25.14,-50,-2.8200000000000003,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.15,35.8,25.54,0.0,17.15,35.8,25.54,0.16,-16.21,5331568225.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",419,368,Stage 4,watchlist,weekly_watchlist,27.23,-51,-1.6900000000000013,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.37,0.0,7.9,5.0,14.37,0.0,12.9,-3.85,-1.08,214149219.46,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",605,554,Stage 4,watchlist,weekly_watchlist,14.66,-51,-1.7599999999999998,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.98,15.04,17.21,2.0,18.98,15.04,19.21,8.65,5.73,1267375726.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",501,450,Stage 1,watchlist,weekly_watchlist,21.33,-51,-2.1199999999999974,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.0,22.4,35.38,10.0,46.0,22.4,45.38,169.71,143.48,244873992.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,137,Stage 2,watchlist,weekly_watchlist,48.98,-51,-3.5999999999999943,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.31,4.0,10.22,0.0,15.31,4.0,10.22,5.69,-11.71,105829824.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",664,612,Stage 4,watchlist,weekly_watchlist,11.4,-52,-1.1799999999999997,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.74,-7.03,57265922.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,498,Stage 4,watchlist,weekly_watchlist,18.11,-52,-2.0,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.2,27.25,26.12,5.0,25.2,27.25,31.12,6.77,37.71,145035433.19,"Stage 2, Early Stage 2",347,295,Stage 2,watchlist,weekly_watchlist,33.23,-52,-2.109999999999996,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.82,4.0,7.75,2.0,10.82,4.0,9.75,7.8,-10.3,208171486.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",682,629,Stage 4,watchlist,weekly_watchlist,10.6,-53,-0.8499999999999996,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,5.65,2.54,0.0,0.0,5.65,2.54,10.12,2.38,27141833.51,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",821,768,Stage 4,watchlist,weekly_watchlist,3.51,-53,-0.9699999999999998,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.7,3.2,7.88,0.0,11.7,3.2,7.88,0.72,-3.48,71289174.68,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",709,656,Stage 4,watchlist,weekly_watchlist,9.88,-53,-2.000000000000001,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.52,24.63,35.57,0.0,44.52,24.63,35.57,45.98,32.34,2498142685.94,"Stage 2, Extended Stage 2, trend_template_ok",288,235,Stage 2,watchlist,weekly_watchlist,39.01,-53,-3.4399999999999977,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.12,12.3,11.65,2.0,11.12,12.3,13.65,6.83,-3.88,279884849.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",591,537,Stage 4,watchlist,weekly_watchlist,15.79,-54,-2.139999999999999,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.16,16.27,0.0,0.0,36.16,16.27,-3.81,7.42,143075094.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",538,484,Stage 4,watchlist,weekly_watchlist,18.51,-54,-2.240000000000002,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.11,34.0,29.66,5.0,26.11,34.0,34.66,56.58,33.41,239118463.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",304,250,Stage 2,watchlist,weekly_watchlist,37.36,-54,-2.700000000000003,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.02,46.63,33.09,0.0,22.02,46.63,33.09,27.7,20.65,428700658.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,271,Stage 1,watchlist,weekly_watchlist,35.55,-55,-2.4599999999999937,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.4,29.27,37.59,10.0,44.4,29.27,47.59,22.53,34.14,2560300088.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,107,Stage 2,watchlist,weekly_watchlist,53.18,-55,-5.589999999999996,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,27.87,34.68,30.93,5.0,27.87,34.68,35.93,39.06,23.75,7836226697.29,"Stage 2, Extended Stage 2, weekly_volume_dryup",286,230,Stage 2,watchlist,weekly_watchlist,39.52,-56,-3.5900000000000034,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.7,29.85,25.92,0.0,22.7,29.85,25.92,4.57,11.93,323247043.73,"Stage 2, Early Stage 2, weekly_volume_dryup",413,356,Stage 2,watchlist,weekly_watchlist,28.03,-57,-2.1099999999999994,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.92,52.64,34.09,0.0,18.92,52.64,34.09,17.67,10.76,357058214.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,254,Stage 1,watchlist,weekly_watchlist,37.1,-57,-3.009999999999998,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.09,31.84,36.93,0.0,41.09,31.84,36.93,16.68,17.68,397204726.55,"Stage 2, Early Stage 2",271,214,Stage 2,watchlist,weekly_watchlist,41.05,-57,-4.119999999999997,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.97,21.2,22.72,0.0,23.97,21.2,22.72,23.8,8.22,1272168608.47,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",456,397,Stage 1,watchlist,weekly_watchlist,25.88,-59,-3.16,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.11,27.81,25.23,2.0,23.11,27.81,27.23,18.83,7.26,149899673.72,"Stage 2, Extended Stage 2",392,331,Stage 2,watchlist,weekly_watchlist,29.9,-61,-2.669999999999998,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,10.18,69.93,37.07,5.0,10.18,69.93,42.07,15.22,15.06,31207143.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",222,161,Stage 2,watchlist,weekly_near_pivot,46.88,-61,-4.810000000000002,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.43,34.27,31.61,2.0,29.43,34.27,33.61,23.15,37.5,3471242366.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",318,256,Stage 2,watchlist,weekly_watchlist,36.89,-62,-3.280000000000001,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.24,36.48,26.45,0.0,18.24,36.48,26.45,7.87,-1.12,450678445.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,338,Stage 4,watchlist,weekly_watchlist,29.41,-63,-2.960000000000001,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,41.74,23.33,33.46,10.0,41.74,23.33,43.46,22.78,30.51,4321213252.9,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",207,144,Stage 2,watchlist,weekly_watchlist,48.61,-63,-5.149999999999999,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.74,4.0,11.56,0.0,17.74,4.0,11.56,10.23,-31.49,125140837.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",632,568,Stage 4,watchlist,weekly_watchlist,13.37,-64,-1.8099999999999987,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,18.2,4.0,11.81,3.56,-22.99,572292038.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",625,561,Stage 4,watchlist,weekly_watchlist,13.81,-64,-2.0,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,27.33,70.44,46.73,10.0,27.33,70.44,56.73,24.96,21.45,1533039386.47,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",88,24,Stage 2,watchlist,weekly_breakout,68.67,-64,-11.940000000000005,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,32.56,14.05,24.23,0.0,32.56,14.05,24.23,1.18,9.27,969306560.17,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",439,374,Stage 1,watchlist,weekly_watchlist,26.85,-65,-2.620000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.77,30.4,36.1,10.0,40.77,30.4,46.1,5.71,14.29,91972234.75,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",179,114,Stage 2,watchlist,weekly_watchlist,52.44,-65,-6.339999999999996,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.77,43.37,29.84,5.0,18.77,43.37,34.84,13.86,1.86,66559986.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,234,Stage 1,watchlist,weekly_watchlist,39.02,-67,-4.18,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-9.2,186536178.67,"Stage 4, Stage 4 - Weak/Declining, downtrend",887,819,Stage 4,watchlist,weekly_watchlist,2.0,-68,-2.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,43.1,33.78,38.91,5.0,43.1,33.78,43.91,17.63,0.19,2636651592.09,"Stage 2, Early Stage 2, weekly_volume_dryup",203,134,Stage 2,watchlist,weekly_watchlist,49.48,-69,-5.57,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,16.75,0.0,9.21,5.0,16.75,0.0,14.21,-8.82,-15.69,60861545.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",580,510,Stage 4,watchlist,weekly_watchlist,16.91,-70,-2.6999999999999993,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-5.6,-11.4,85048598.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",810,739,Stage 4,watchlist,weekly_watchlist,4.88,-71,-2.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.9,38.93,31.21,0.0,24.9,38.93,31.21,24.21,25.05,3082843419.75,"Stage 2, Early Stage 2",346,275,Stage 2,watchlist,weekly_watchlist,35.23,-71,-4.019999999999996,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.54,-24.72,115875766.3,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",892,820,Stage 4,watchlist,weekly_watchlist,2.0,-72,-2.0,False,False,False,False,False
