ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.85,20.07,15.55,5.0,11.85,20.07,20.55,22.14,-1.47,474305076.64,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",406,388,Stage 1,watchlist,weekly_watchlist,22.87,-18,-2.3200000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.94,2.22,10.0,0.0,4.94,12.22,9.94,19.44,407720018.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",516,498,Stage 1,watchlist,weekly_watchlist,15.29,-18,-3.0699999999999985,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,32.71,62.11,45.94,5.0,32.71,62.11,50.94,22.79,20.26,1888677121.47,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,55,Stage 2,watchlist,weekly_breakout,56.81,-18,-5.8700000000000045,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.97,4.31,8.52,10.0,11.97,4.31,18.52,22.53,0.6,5261985749.72,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",426,407,Stage 1,watchlist,weekly_watchlist,21.64,-19,-3.120000000000001,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.99,20.86,29.18,10.0,35.99,20.86,39.18,9.71,18.9,2759552718.44,"Stage 2, Early Stage 2, volume_dryup",173,154,Stage 2,watchlist,weekly_watchlist,43.45,-19,-4.270000000000003,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.57,62.25,38.78,5.0,19.57,62.25,43.78,28.7,15.79,976855652.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,106,Stage 2,watchlist,weekly_breakout,48.25,-19,-4.469999999999999,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.07,35.8,20.55,2.0,8.07,35.8,22.55,-2.75,-13.59,985380361.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",371,350,Stage 4,watchlist,weekly_watchlist,25.3,-21,-2.75,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.95,25.72,43.45,5.0,57.95,25.72,48.45,30.64,34.56,738228312.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",92,71,Stage 2,watchlist,weekly_watchlist,53.55,-21,-5.099999999999994,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.56,38.49,24.23,0.0,12.56,38.49,24.23,9.86,6.08,250253082.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",347,325,Stage 4,watchlist,weekly_watchlist,27.26,-22,-3.030000000000001,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.24,68.66,39.28,0.0,15.24,68.66,39.28,15.31,13.32,1388988069.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",170,147,Stage 2,watchlist,weekly_breakout,44.08,-23,-4.799999999999997,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,24.81,67.15,43.86,10.0,24.81,67.15,53.86,20.11,30.03,443555104.39,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",61,38,Stage 2,watchlist,weekly_near_pivot,62.08,-23,-8.219999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.65,1.05,9.08,0.0,15.65,1.05,9.08,4.63,9.84,180240187.23,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",582,558,Stage 1,watchlist,weekly_watchlist,10.93,-24,-1.8499999999999996,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.36,23.11,0.0,0.0,51.36,23.11,15.64,-0.03,687975376.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,337,Stage 1,watchlist,weekly_watchlist,26.29,-25,-3.1799999999999997,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.6,27.01,22.38,2.0,18.6,27.01,24.38,7.0,23.15,361091595.62,"Stage 2, Early Stage 2, weekly_volume_dryup",344,319,Stage 2,watchlist,weekly_watchlist,27.63,-25,-3.25,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.48,63.32,40.86,10.0,22.48,63.32,50.86,21.59,22.61,123075385.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",74,49,Stage 2,watchlist,weekly_breakout,58.26,-25,-7.399999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.64,23.94,40.28,10.0,53.64,23.94,50.28,26.22,33.22,991984363.57,"Stage 2, Clean Stage 2, trend_template_ok",77,52,Stage 2,watchlist,weekly_watchlist,57.98,-25,-7.699999999999996,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.54,-2.07,1080868972.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",784,758,Stage 1,watchlist,weekly_watchlist,3.44,-26,-1.44,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.41,0.0,5.73,0.0,10.41,0.0,5.73,-3.07,-14.38,289084278.49,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",670,644,Stage 4,watchlist,weekly_watchlist,7.49,-26,-1.7599999999999998,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.1,5.28,10.68,10.0,15.1,5.28,20.68,18.17,14.61,950994919.84,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",403,375,Stage 1,watchlist,weekly_watchlist,23.69,-28,-3.0100000000000016,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.1,18.5,29.28,10.0,38.1,18.5,39.28,11.08,17.95,3227188353.86,"Stage 2, Early Stage 2",171,142,Stage 2,watchlist,weekly_watchlist,44.33,-29,-5.049999999999997,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,33.17,24.46,29.25,5.0,33.17,24.46,34.25,5.93,22.64,698196378.67,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",218,189,Stage 2,watchlist,weekly_watchlist,40.04,-29,-5.789999999999999,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.68,0.0,6.42,0.0,11.68,0.0,6.42,8.33,-0.4,930064798.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",651,621,Stage 4,watchlist,weekly_watchlist,8.35,-30,-1.9299999999999997,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.27,8.77,10.7,10.0,12.27,8.77,20.7,22.03,9.66,400538618.38,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",402,372,Stage 1,watchlist,weekly_watchlist,23.89,-30,-3.1900000000000013,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,4.56,-16.05,188506942.98,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",527,497,Stage 4,watchlist,weekly_watchlist,15.4,-30,-3.5999999999999996,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.57,0.0,3.06,0.0,5.57,0.0,3.06,-4.94,-14.48,3683426607.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",751,720,Stage 4,watchlist,weekly_watchlist,4.86,-31,-1.8000000000000003,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.2,16.29,2.0,0.0,36.2,18.29,8.5,-4.53,743980911.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",432,401,Stage 4,watchlist,weekly_watchlist,22.02,-31,-3.7300000000000004,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.59,3.25,59302649.97,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",558,526,Stage 4,watchlist,weekly_watchlist,12.74,-32,-2.74,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.86,-11.32,44082441.18,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",691,658,Stage 4,watchlist,weekly_watchlist,6.8,-33,-1.7999999999999998,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.66,63.67,49.91,10.0,38.66,63.67,59.91,32.27,15.45,109988711.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,3,Stage 2,watchlist,weekly_near_pivot,73.91,-33,-14.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,8.2,0.0,4.51,-6.23,-34.83,1451114079.38,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",715,681,Stage 4,watchlist,weekly_watchlist,6.31,-34,-1.7999999999999998,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.39,31.75,35.4,5.0,38.39,31.75,40.4,25.66,31.8,198638405.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,126,Stage 2,watchlist,weekly_watchlist,46.47,-34,-6.07,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.97,39.37,30.9,10.0,23.97,39.37,40.9,14.62,17.1,4215181551.92,"Stage 2, Early Stage 2",152,118,Stage 2,watchlist,weekly_watchlist,47.04,-34,-6.140000000000001,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.25,19.78,18.39,5.0,17.25,19.78,23.39,21.21,32.55,400212011.43,"Stage 2, Early Stage 2, weekly_volume_dryup",359,324,Stage 2,watchlist,weekly_watchlist,27.3,-35,-3.91,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,5.08,-6.15,44522195.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",733,697,Stage 4,watchlist,weekly_watchlist,5.34,-36,-1.54,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,3.33,1.5,2.0,0.0,3.33,3.5,17.64,7.69,154052343.74,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",740,704,Stage 1,watchlist,weekly_watchlist,5.17,-36,-1.67,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,0.0,4.82,0.0,2.65,-3.89,0.46,3219087887.85,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",766,730,Stage 4,watchlist,weekly_watchlist,4.45,-36,-1.8000000000000003,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.91,0.0,6.55,0.0,11.91,0.0,6.55,-0.32,-43.63,803477848.62,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",641,605,Stage 4,watchlist,weekly_watchlist,9.08,-36,-2.5300000000000002,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,10.68,4.4,7.85,2.0,10.68,4.4,9.85,-2.6,-2.35,3087257451.18,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",568,532,Stage 1,watchlist,weekly_watchlist,12.48,-36,-2.630000000000001,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,11.26,24.69,17.3,0.0,11.26,24.69,17.3,12.51,30.35,29028852.86,"Stage 2, Early Stage 2, weekly_volume_dryup",454,418,Stage 2,watchlist,weekly_watchlist,20.87,-36,-3.5700000000000003,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,27.71,68.06,45.87,0.0,27.71,68.06,45.87,12.48,10.12,30978790.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",110,74,Stage 2,watchlist,weekly_breakout,52.49,-36,-6.6200000000000045,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.76,61.79,49.12,10.0,38.76,61.79,59.12,14.49,14.44,665196251.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,5,Stage 2,watchlist,weekly_breakout,72.88,-36,-13.759999999999998,False,False,False,False,False
