ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.85,66.9,41.02,5.0,19.85,66.9,46.02,46.01,39.77,3221953542.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",130,117,Stage 2,watchlist,weekly_breakout,47.19,-13,-1.1699999999999946,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.83,24.93,33.68,2.0,40.83,24.93,35.68,27.31,42.02,1497158473.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,227,Stage 2,watchlist,weekly_watchlist,35.24,-14,0.4399999999999977,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,43.8,24.71,10.0,9.1,43.8,34.71,0.7,-21.11,7822086527.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",248,234,Stage 4,watchlist,weekly_watchlist,34.71,-14,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,10.0,0.0,22.1,19.95,2.88,-13.54,39757402.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",442,428,Stage 4,watchlist,weekly_watchlist,19.95,-14,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.59,29.87,28.07,5.0,26.59,29.87,33.07,13.9,24.79,355733623.15,"Stage 2, Early Stage 2",264,250,Stage 2,watchlist,weekly_watchlist,33.29,-14,-0.21999999999999886,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.18,29.11,23.1,0.0,18.18,29.11,23.1,13.24,25.87,2997449635.51,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",387,373,Stage 2,watchlist,weekly_watchlist,24.0,-14,-0.8999999999999986,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.09,19.15,30.67,10.0,40.09,19.15,40.67,24.06,11.4,894925552.74,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",189,174,Stage 2,watchlist,weekly_watchlist,40.74,-15,-0.07000000000000028,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.6,49.03,31.19,10.0,16.6,49.03,41.19,29.47,20.81,623649611.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",185,170,Stage 1,watchlist,weekly_watchlist,41.42,-15,-0.23000000000000398,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.19,18.59,29.37,10.0,38.19,18.59,39.37,10.0,19.95,3418349658.38,"Stage 2, Early Stage 2",200,185,Stage 2,watchlist,weekly_watchlist,39.63,-15,-0.2600000000000051,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.62,20.08,0.0,0.0,44.62,20.08,13.69,14.5,1897875431.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",438,423,Stage 1,watchlist,weekly_watchlist,20.38,-15,-0.3000000000000007,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.39,43.99,27.16,10.0,13.39,43.99,37.16,8.22,-6.35,58622821.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",219,204,Stage 1,watchlist,weekly_watchlist,37.62,-15,-0.46000000000000085,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.38,43.98,27.15,10.0,13.38,43.98,37.15,23.9,-2.09,288307530.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",220,205,Stage 1,watchlist,weekly_watchlist,37.61,-15,-0.46000000000000085,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.81,36.42,49.28,0.0,59.81,36.42,49.28,32.01,24.18,1220486661.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",107,92,Stage 2,watchlist,weekly_watchlist,49.8,-15,-0.519999999999996,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.15,64.22,39.43,10.0,19.15,64.22,49.43,25.66,38.54,633953326.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,90,Stage 2,watchlist,weekly_forming,50.46,-15,-1.0300000000000011,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.86,9.29,11.8,10.0,13.86,9.29,21.8,23.6,13.31,440526995.34,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",411,396,Stage 1,watchlist,weekly_watchlist,22.86,-15,-1.0599999999999987,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,2.0,36.75,31.6,36.43,25.44,68.2,198502795.03,"Stage 2, Clean Stage 2, trend_template_ok",231,215,Stage 2,watchlist,weekly_watchlist,36.43,-16,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.57,35.8,19.72,0.0,6.57,35.8,19.72,0.55,-5.74,199321080.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",447,431,Stage 4,watchlist,weekly_watchlist,19.72,-16,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.1,29.64,33.19,10.0,36.1,29.64,43.19,22.21,26.16,5826152125.97,"Stage 2, Clean Stage 2, trend_template_ok",158,142,Stage 2,watchlist,weekly_watchlist,43.26,-16,-0.07000000000000028,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.38,31.6,36.43,0.0,40.38,31.6,36.43,30.68,45.34,185785563.14,"Stage 2, Extended Stage 2, trend_template_ok",230,214,Stage 2,watchlist,weekly_watchlist,36.61,-16,-0.17999999999999972,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.25,68.67,39.29,0.0,15.25,68.67,39.29,16.37,12.37,1427041324.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",202,186,Stage 2,watchlist,weekly_near_pivot,39.59,-16,-0.30000000000000426,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.34,31.44,34.69,5.0,37.34,31.44,39.69,23.64,30.71,193542572.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,181,Stage 2,watchlist,weekly_watchlist,40.01,-16,-0.3200000000000003,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,11.47,21.55,16.01,0.0,11.47,21.55,16.01,14.69,8.77,215610945.92,"Stage 2, Early Stage 2, weekly_volume_dryup",500,484,Stage 2,watchlist,weekly_watchlist,16.41,-16,-0.3999999999999986,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.38,28.43,32.25,2.0,35.38,28.43,34.25,13.22,11.11,3170659575.9,"Stage 2, Early Stage 2",251,235,Stage 2,watchlist,weekly_watchlist,34.69,-16,-0.4399999999999977,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.73,4.4,6.23,2.0,7.73,4.4,8.23,6.73,-2.7,1374014585.67,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",624,608,Stage 4,watchlist,weekly_watchlist,8.83,-16,-0.5999999999999996,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.2,41.8,23.87,2.0,9.2,41.8,25.87,-5.96,0.11,727051189.19,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",347,331,Stage 1,watchlist,weekly_watchlist,26.76,-16,-0.8900000000000006,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.2,22.26,41.48,5.0,57.2,22.26,46.48,30.58,36.01,8865904754.41,"Stage 2, Clean Stage 2, trend_template_ok",124,108,Stage 2,watchlist,weekly_watchlist,47.74,-16,-1.2600000000000051,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,29.48,55.38,41.14,2.0,29.48,55.38,43.14,24.5,8.29,29901491.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",160,143,Stage 2,watchlist,weekly_near_pivot,42.96,-17,0.17999999999999972,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.7,27.02,33.44,2.0,38.7,27.02,35.44,1.06,77.12,749466273.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",243,226,Stage 2,watchlist,weekly_watchlist,35.4,-17,0.03999999999999915,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,36.5,23.6,35.7,53.74,103.53,635763479.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",240,223,Stage 2,watchlist,weekly_watchlist,35.7,-17,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.38,29.82,34.53,2.0,38.38,29.82,36.53,17.22,20.97,3016742149.87,"Stage 2, Clean Stage 2, trend_template_ok",229,212,Stage 2,watchlist,weekly_watchlist,36.68,-17,-0.14999999999999858,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.75,30.3,33.3,10.0,35.75,30.3,43.3,17.31,37.66,1361674765.68,"Stage 2, Clean Stage 2, trend_template_ok",154,137,Stage 2,watchlist,weekly_watchlist,43.97,-17,-0.6700000000000017,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,12.27,8.19,10.43,2.0,12.27,8.19,12.43,-6.2,8.11,929945866.26,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",535,518,Stage 1,watchlist,weekly_watchlist,13.6,-17,-1.17,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,0.0,0.0,10.54,4.74,-2.69,8.06,63026063.83,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",720,702,Stage 1,watchlist,weekly_watchlist,5.03,-18,-0.29000000000000004,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,54.42,24.49,10.0,0.0,54.42,34.49,19.16,16.01,1240754822.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",250,232,Stage 1,watchlist,weekly_watchlist,34.84,-18,-0.3500000000000014,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.41,38.81,30.34,10.0,23.41,38.81,40.34,11.25,14.81,4396796356.95,"Stage 2, Early Stage 2",193,175,Stage 2,watchlist,weekly_watchlist,40.7,-18,-0.35999999999999943,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.31,27.64,24.71,10.0,22.31,27.64,34.71,41.08,31.36,1567940063.03,"Stage 2, Extended Stage 2",247,229,Stage 2,watchlist,weekly_watchlist,35.07,-18,-0.35999999999999943,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.69,27.57,32.04,10.0,35.69,27.57,42.04,9.92,17.74,2260110694.85,"Stage 2, Clean Stage 2",168,150,Stage 2,watchlist,weekly_watchlist,42.48,-18,-0.4399999999999977,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.89,6.7,5.0,0.0,14.89,11.7,28.86,20.01,473936960.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",553,535,Stage 1,watchlist,weekly_watchlist,12.26,-18,-0.5600000000000005,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.75,42.73,27.89,10.0,15.75,42.73,37.89,22.53,6.77,1999688873.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",212,194,Stage 1,watchlist,weekly_watchlist,38.69,-18,-0.7999999999999972,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.87,28.13,21.94,10.0,16.87,28.13,31.94,14.68,6.6,90904474.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",275,257,Stage 2,watchlist,weekly_watchlist,32.91,-18,-0.9699999999999953,False,False,False,False,False
