ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.69,65.2,40.17,5.0,19.69,65.2,45.17,31.66,42.37,414193938.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,128,Stage 2,watchlist,weekly_forming,47.51,-31,-2.3399999999999963,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.39,2.16,7.79,0.0,12.39,2.16,7.79,-2.52,4.16,1124804691.47,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",729,697,Stage 1,watchlist,weekly_watchlist,8.34,-32,-0.5499999999999998,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.55,2.39,9.08,0.0,14.55,2.39,9.08,-6.29,22.19,210482278.0,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",688,656,Stage 1,watchlist,weekly_watchlist,10.12,-32,-1.0399999999999991,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.32,10.12,9.13,0.0,8.32,10.12,9.13,14.25,-13.04,115366326.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",687,655,Stage 4,watchlist,weekly_watchlist,10.2,-32,-1.0699999999999985,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,6.23,2.8,0.0,0.0,6.23,2.8,7.69,6.59,213723033.49,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",846,814,Stage 3,watchlist,weekly_watchlist,4.61,-32,-1.8100000000000005,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.68,0.0,0.92,10.0,1.68,0.0,10.92,5.37,-5.02,8910098.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",644,611,Stage 4,watchlist,weekly_watchlist,12.94,-33,-2.0199999999999996,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.2,34.13,38.02,0.0,41.2,34.13,38.02,4.37,16.9,1522060609.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",239,206,Stage 2,watchlist,weekly_watchlist,40.07,-33,-2.049999999999997,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,34.1,62.84,47.03,2.0,34.1,62.84,49.03,17.31,22.04,341789158.5,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",117,83,Stage 2,watchlist,weekly_near_pivot,52.47,-34,-3.4399999999999977,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,39.78,60.5,49.1,2.0,39.78,60.5,51.1,17.51,41.51,158548247.76,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",97,63,Stage 2,watchlist,weekly_near_pivot,54.95,-34,-3.8500000000000014,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,11.68,-14.94,387454498.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",314,279,Stage 4,watchlist,weekly_watchlist,33.87,-35,-2.759999999999998,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,5.18,-6.29,54348104.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,664,Stage 4,watchlist,weekly_watchlist,9.82,-36,-1.1099999999999994,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,8.09,3116867925.9,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",891,855,Stage 3,watchlist,weekly_watchlist,2.0,-36,-2.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.14,0.0,3.93,0.0,7.14,0.0,3.93,-0.48,-4.06,8500470672.16,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",827,790,Stage 4,watchlist,weekly_watchlist,5.3,-37,-1.3699999999999997,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.49,6.53,9.26,0.0,11.49,6.53,9.26,1.58,-0.29,5805043964.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",678,641,Stage 4,watchlist,weekly_watchlist,11.18,-37,-1.92,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.8,30.75,34.63,10.0,37.8,30.75,44.63,30.23,49.31,3582231829.25,"Stage 2, Clean Stage 2, trend_template_ok",163,126,Stage 2,watchlist,weekly_watchlist,47.96,-37,-3.3299999999999983,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,0.0,1.17,0.53,0.0,0.0,1.17,0.53,-5.87,17.59,2052632823.83,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",886,848,Stage 3,watchlist,weekly_watchlist,2.5,-38,-1.97,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.32,24.77,21.22,2.0,18.32,24.77,23.22,12.81,18.89,257963035.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",437,398,Stage 2,watchlist,weekly_watchlist,24.18,-39,-0.9600000000000009,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.57,31.42,28.2,2.0,25.57,31.42,30.2,16.5,13.74,131856647.94,"Stage 2, Early Stage 2",332,292,Stage 2,watchlist,weekly_watchlist,32.72,-40,-2.5199999999999996,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.29,43.26,40.53,0.0,38.29,43.26,40.53,22.8,47.84,1868168004.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,175,Stage 2,watchlist,weekly_watchlist,42.61,-41,-2.0799999999999983,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.98,-8.28,511134681.14,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",899,857,Stage 4,watchlist,weekly_watchlist,2.0,-42,-2.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.02,27.2,33.15,10.0,38.02,27.2,43.15,56.08,71.19,6772281548.75,"Stage 2, Extended Stage 2, trend_template_ok",182,140,Stage 2,watchlist,weekly_watchlist,46.58,-42,-3.4299999999999997,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.46,0.0,4.65,0.0,8.46,0.0,4.65,9.16,-6.59,354530581.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",816,773,Stage 4,watchlist,weekly_watchlist,6.01,-43,-1.3599999999999994,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,30.15,13.57,5.0,0.0,30.15,18.57,18.34,2.21,609147430.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",518,475,Stage 4,watchlist,weekly_watchlist,20.78,-43,-2.210000000000001,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.5,36.23,40.23,0.0,43.5,36.23,40.23,27.01,39.33,1077649877.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",219,176,Stage 2,watchlist,weekly_watchlist,42.55,-43,-2.3200000000000003,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.07,22.4,35.97,10.0,47.07,22.4,45.97,45.12,89.02,4352494909.96,"Stage 2, Extended Stage 2, trend_template_ok",147,104,Stage 2,watchlist,weekly_watchlist,50.45,-43,-4.480000000000004,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.15,60.99,37.43,5.0,18.15,60.99,42.43,16.96,14.95,2222384391.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",195,150,Stage 2,watchlist,weekly_breakout,45.27,-45,-2.8400000000000034,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.24,26.42,22.47,10.0,19.24,26.42,32.47,6.35,29.81,2661503606.14,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",298,253,Stage 2,watchlist,weekly_watchlist,36.44,-45,-3.969999999999999,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.56,10.0,10.86,0.0,11.56,10.0,10.86,-2.36,2.05,3373621835.83,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",646,600,Stage 1,watchlist,weekly_watchlist,13.33,-46,-2.4700000000000006,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.66,42.01,26.42,0.0,13.66,42.01,26.42,1.29,0.84,445995198.73,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,343,Stage 1,watchlist,weekly_watchlist,28.21,-47,-1.7899999999999991,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,0.0,0.2,0.0,0.11,4.53,-5.78,19854213.68,"Stage 4, Stage 4 - Weak/Declining, downtrend",888,841,Stage 4,watchlist,weekly_watchlist,2.86,-47,-2.75,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.58,3.93,9.79,0.0,14.58,3.93,9.79,8.78,-1.48,135830353.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",670,622,Stage 4,watchlist,weekly_watchlist,11.93,-48,-2.1400000000000006,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.12,30.85,36.5,10.0,41.12,30.85,46.5,31.85,28.65,4496216112.21,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,90,Stage 2,watchlist,weekly_watchlist,52.01,-48,-5.509999999999998,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,20.65,34.0,26.66,2.0,20.65,34.0,28.66,58.69,50.34,99655063.81,"Stage 2, Extended Stage 2, volume_dryup",354,305,Stage 2,watchlist,weekly_watchlist,31.3,-49,-2.6400000000000006,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.38,65.41,39.54,5.0,18.38,65.41,44.54,36.92,39.16,1858311131.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",164,115,Stage 2,watchlist,weekly_breakout,49.27,-49,-4.730000000000004,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.52,31.7,45.9,5.0,57.52,31.7,50.9,31.0,25.96,845786856.28,"Stage 2, Clean Stage 2, trend_template_ok",104,55,Stage 2,watchlist,weekly_watchlist,55.82,-49,-4.920000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.35,53.99,45.94,5.0,39.35,53.99,50.94,8.69,10.24,5175436218.98,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",101,52,Stage 2,watchlist,weekly_near_pivot,56.22,-49,-5.280000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.52,6.6,11.51,0.0,15.52,6.6,11.51,-0.25,10.3,8248859672.71,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",633,583,Stage 1,watchlist,weekly_watchlist,13.9,-50,-2.3900000000000006,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.64,16.72,17.23,5.0,17.64,16.72,22.23,5.16,10.07,3151878214.19,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",457,406,Stage 1,watchlist,weekly_watchlist,23.65,-51,-1.4199999999999982,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.7,19.05,27.66,0.0,34.7,19.05,27.66,-1.4,23.92,793045167.99,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",371,320,Stage 2,watchlist,weekly_watchlist,30.31,-51,-2.6499999999999986,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,0.47,4.0,2.06,3.85,-18.05,28992688.9,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",860,809,Stage 4,watchlist,weekly_watchlist,4.81,-51,-2.7499999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.91,36.49,21.32,5.0,8.91,36.49,26.32,10.08,-3.19,626907226.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",393,341,Stage 4,watchlist,weekly_watchlist,28.66,-52,-2.34,False,False,False,False,False
