ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-0.87,0.88,240853114.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",780,715.0,Stage 4,watchlist,weekly_watchlist,4.79,-65.0,-2.0,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,0.0,10.2,14.59,32.44,13.58,265062248.31,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",507,441.0,Stage 1,watchlist,weekly_watchlist,18.17,-66.0,-3.580000000000002,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.28,10.48,10.0,0.0,23.28,20.48,9.62,2.23,520018299.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",422,355.0,Stage 4,watchlist,weekly_watchlist,24.25,-67.0,-3.7699999999999996,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.68,6.97,7.36,5.0,7.68,6.97,12.36,0.58,5.1,195998221.51,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",534,467.0,Stage 4,watchlist,weekly_watchlist,16.75,-67.0,-4.390000000000001,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,9.1,3.2,6.45,1.02,-8.57,163023358.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",673,605.0,Stage 4,watchlist,weekly_watchlist,8.45,-68.0,-1.9999999999999991,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-1.39,-0.6,6966891334.89,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",738,670.0,Stage 1,watchlist,weekly_watchlist,5.99,-68.0,-2.0300000000000002,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.03,44.89,28.47,2.0,15.03,44.89,30.47,24.89,5.99,446740925.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",297,229.0,Stage 1,watchlist,weekly_watchlist,34.65,-68.0,-4.18,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.4,33.2,36.61,5.0,39.4,33.2,41.61,43.32,44.11,643119530.16,"Stage 2, Extended Stage 2, trend_template_ok",166,98.0,Stage 2,watchlist,weekly_watchlist,48.93,-68.0,-7.32,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.78,4.85,0.0,0.0,10.78,4.85,15.45,4.37,1061123303.7,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",720,649.0,Stage 1,watchlist,weekly_watchlist,6.79,-71.0,-1.9400000000000004,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,0.0,5.6,2.52,1.38,-1.85,2780368834.31,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",788,717.0,Stage 1,watchlist,weekly_watchlist,4.52,-71.0,-1.9999999999999996,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.68,30.26,28.29,5.0,26.68,30.26,33.29,14.75,27.88,352766757.12,"Stage 2, Early Stage 2",250,177.0,Stage 2,watchlist,weekly_watchlist,39.44,-73.0,-6.149999999999999,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.59,0.27,0.0,0.0,0.59,0.27,5.77,4.13,2253758774.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",858,783.0,Stage 4,watchlist,weekly_watchlist,2.18,-75.0,-1.9100000000000001,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.7,4.0,5.49,2.0,6.7,4.0,7.49,1.82,-6.86,84350508.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",642,566.0,Stage 4,watchlist,weekly_watchlist,10.24,-76.0,-2.75,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.83,20.66,16.35,0.0,12.83,20.66,16.35,7.43,19.17,140159337.64,"Stage 2, Early Stage 2",485,408.0,Stage 2,watchlist,weekly_watchlist,20.71,-77.0,-4.359999999999999,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.46,0.21,0.0,0.0,0.46,0.21,11.42,-2.78,602359132.52,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",859,781.0,Stage 4,watchlist,weekly_watchlist,2.27,-78.0,-2.06,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,0.0,0.0,10.75,4.84,3.31,4.23,161873300.04,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",721,643.0,Stage 1,watchlist,weekly_watchlist,6.95,-78.0,-2.1100000000000003,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.05,-22.01,55279881.72,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",588,508.0,Stage 4,watchlist,weekly_watchlist,13.42,-80.0,-3.42,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.96,14.97,7.26,5.0,0.96,14.97,12.26,28.04,21.64,457065330.73,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",535,453.0,Stage 1,watchlist,weekly_watchlist,18.04,-82.0,-5.779999999999999,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.96,3.58,2.0,0.0,7.96,5.58,5.72,11.9,311334513.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",693,610.0,Stage 1,watchlist,weekly_watchlist,8.3,-83.0,-2.7200000000000006,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.35,-10.08,1392023188.62,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",818,733.0,Stage 4,watchlist,weekly_watchlist,3.8,-85.0,-1.9999999999999998,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,11.46,-20.69,918550374.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",826,740.0,Stage 4,watchlist,weekly_watchlist,3.8,-86.0,-1.9999999999999998,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.12,30.57,24.27,0.0,19.12,30.57,24.27,8.67,13.08,924812504.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",370,284.0,Stage 2,watchlist,weekly_watchlist,30.06,-86.0,-5.789999999999999,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.39,19.7,16.78,2.0,14.39,19.7,18.78,6.53,10.49,1260883536.85,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",452,362.0,Stage 1,watchlist,weekly_watchlist,23.88,-90.0,-5.099999999999998,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.22,4.6,5.0,0.0,10.22,9.6,15.64,-13.41,66119199.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",596,503.0,Stage 4,watchlist,weekly_watchlist,14.06,-93.0,-4.460000000000001,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.92,1.31,0.0,0.0,2.92,1.31,5.98,3.22,1419248013.66,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",850,756.0,Stage 1,watchlist,weekly_watchlist,3.25,-94.0,-1.94,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,28.54,20.05,24.72,10.0,28.54,20.05,34.72,18.6,25.92,1235796938.26,"Stage 2, Clean Stage 2, volume_dryup",233,134.0,Stage 2,watchlist,weekly_watchlist,44.53,-99.0,-9.810000000000002,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.05,24.65,33.12,2.0,40.05,24.65,35.12,18.08,12.45,314935913.26,"Stage 2, Early Stage 2, weekly_volume_dryup",228,129.0,Stage 2,watchlist,weekly_watchlist,45.09,-99.0,-9.970000000000006,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.41,36.61,29.35,0.0,23.41,36.61,29.35,12.83,21.24,1429855591.7,"Stage 2, Early Stage 2",307,192.0,Stage 2,watchlist,weekly_watchlist,38.16,-115.0,-8.809999999999995,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.75,32.69,19.52,5.0,8.75,32.69,24.52,1.92,3.61,114762222.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",368,250.0,Stage 4,watchlist,weekly_watchlist,32.32,-118.0,-7.800000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-10.39,-19.86,95688601.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",666,539.0,Stage 4,watchlist,weekly_watchlist,11.8,-127.0,-5.000000000000001,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.77,23.6,19.84,5.0,16.77,23.6,24.84,53.85,34.6,976785631.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",357,230.0,Stage 2,watchlist,weekly_watchlist,34.63,-127.0,-9.790000000000003,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.74,49.57,30.96,10.0,15.74,49.57,40.96,34.73,31.95,1407386830.19,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",173,43.0,Stage 2,watchlist,weekly_breakout,58.87,-130.0,-17.909999999999997,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.16,0.0,7.79,2.0,14.16,0.0,9.79,-0.76,4.43,983689072.58,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",594,434.0,Stage 1,watchlist,weekly_watchlist,18.41,-160.0,-8.620000000000001,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.96,88885452.54,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",883,719.0,Stage 4,watchlist,weekly_watchlist,4.48,-164.0,-4.48,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.34,38.61,24.71,0.0,13.34,38.61,24.71,11.39,0.68,518515274.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,149.0,Stage 2,watchlist,weekly_forming,42.94,-213.0,-18.229999999999997,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,5.73,2.58,5.0,0.0,5.73,7.58,8.67,4.67,40789904.07,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",639,391.0,Stage 2,watchlist,weekly_watchlist,21.96,-248.0,-14.38,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,44.81,20.16,2.0,0.0,44.81,22.16,16.84,13.22,1514641829.62,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",401,150.0,Stage 2,watchlist,weekly_near_pivot,42.94,-251.0,-20.779999999999998,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.01,15.03,11.72,0.0,9.01,15.03,11.72,9.4,4.94,220463776.77,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",549,269.0,Stage 2,watchlist,weekly_watchlist,30.75,-280.0,-19.03,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.42,5.45,3.78,0.0,2.42,5.45,3.78,6.64,15.85,6129348038.21,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",754,397.0,Stage 2,watchlist,weekly_watchlist,21.48,-357.0,-17.7,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,0.0,3.28,1.48,8.34,16.49,214018118.85,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",843,485.0,Stage 2,watchlist,weekly_watchlist,16.06,-358.0,-14.579999999999998,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.37,21.02,10.21,10.0,1.37,21.02,20.21,20.28,-12.1,235034767.55,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",425,,,,,,,,False,False,False,False,False
