ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.34,36.78,22.79,0.0,11.34,36.78,22.79,14.01,-4.25,371775145.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",479,422,Stage 4,watchlist,weekly_watchlist,24.22,-57,-1.4299999999999997,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.05,36.81,18.79,0.0,4.05,36.81,18.79,7.58,2.53,45620590.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",560,503,Stage 4,watchlist,weekly_watchlist,20.88,-57,-2.09,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,18.92,60.77,37.75,2.0,18.92,60.77,39.75,12.99,16.75,1812628428.77,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,158,Stage 2,watchlist,weekly_breakout,42.58,-57,-2.8299999999999983,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,38.82,32.14,35.81,2.0,38.82,32.14,37.81,13.84,23.61,283591583.55,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",238,181,Stage 2,watchlist,weekly_watchlist,40.97,-57,-3.1599999999999966,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,41.75,23.6,33.58,10.0,41.75,23.6,43.58,51.71,57.02,423453957.96,"Stage 2, Clean Stage 2, trend_template_ok",164,107,Stage 2,watchlist,weekly_watchlist,47.18,-57,-3.6000000000000014,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,60.06,33.2,47.97,5.0,60.06,33.2,52.97,52.21,44.35,233999295.83,"Stage 2, Extended Stage 2, trend_template_ok",74,17,Stage 2,watchlist,weekly_watchlist,62.52,-57,-9.550000000000004,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.84,35.8,24.82,0.0,15.84,35.8,24.82,6.53,-16.69,50183340.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",441,383,Stage 4,watchlist,weekly_watchlist,26.22,-58,-1.3999999999999986,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.2,4.0,4.11,1.92,-9.15,13920311.67,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",827,769,Stage 4,watchlist,weekly_watchlist,6.11,-58,-2.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,18.0,63.8,38.61,2.0,18.0,63.8,40.61,63.49,30.44,663693382.61,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",201,143,Stage 2,watchlist,weekly_breakout,44.21,-58,-3.6000000000000014,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,36.49,24.8,31.23,5.0,36.49,24.8,36.23,59.35,80.4,1363764669.78,"Stage 2, Extended Stage 2, trend_template_ok",265,206,Stage 2,watchlist,weekly_watchlist,38.57,-59,-2.3400000000000034,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.01,34.56,37.56,0.0,40.01,34.56,37.56,17.56,32.03,578259875.95,"Stage 2, Clean Stage 2, trend_template_ok",241,182,Stage 2,watchlist,weekly_watchlist,40.84,-59,-3.280000000000001,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,22.3,35.2,28.11,0.0,22.3,35.2,28.11,40.98,39.97,193442744.52,"Stage 2, Early Stage 2, volume_dryup",377,317,Stage 2,watchlist,weekly_watchlist,29.48,-60,-1.370000000000001,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,6.68,50.35,26.33,2.0,6.68,50.35,28.33,20.06,25.45,431888643.73,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",373,313,Not Sure,watchlist,weekly_watchlist,29.74,-60,-1.4100000000000001,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,13.61,-14.64,290426389.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",883,823,Stage 4,watchlist,weekly_watchlist,3.8,-60,-1.9999999999999998,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-26,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-29.92,-26.55,678298944.73,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",887,827,Stage 2 Failed,watchlist,weekly_watchlist,3.8,-60,-1.9999999999999998,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,13.15,3.4,8.76,0.0,13.15,3.4,8.76,7.36,6.67,2436877371.87,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",729,669,Stage 2 Failed,watchlist,weekly_watchlist,10.82,-60,-2.0600000000000005,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,21.5,42.0,30.73,5.0,21.5,42.0,35.73,78.47,9.81,76884307.82,"Stage 2, Extended Stage 2",267,207,Stage 2,watchlist,weekly_watchlist,38.48,-60,-2.75,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.27,4.0,8.0,0.0,11.27,4.0,8.0,13.5,-22.7,69757314.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",751,690,Stage 4,watchlist,weekly_watchlist,9.84,-61,-1.8399999999999999,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,22.46,24.94,23.58,2.0,22.46,24.94,25.58,17.77,15.65,94857687.58,"Stage 2, Early Stage 2",429,367,Stage 2,watchlist,weekly_watchlist,26.85,-62,-1.2700000000000031,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.82,38.0,23.05,0.0,10.82,38.0,23.05,-1.76,-2.33,110997767.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,407,Stage 4,watchlist,weekly_watchlist,25.05,-62,-2.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,19.2,50.9,33.47,0.0,19.2,50.9,33.47,109.59,44.07,6175000051.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,228,Stage 1,watchlist,weekly_watchlist,37.06,-63,-3.5900000000000034,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.81,0.0,4.3,0.0,7.81,0.0,4.3,-7.13,-3.6,1963632431.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",825,761,Stage 4,watchlist,weekly_watchlist,6.41,-64,-2.1100000000000003,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,13.01,22.81,17.42,10.0,13.01,22.81,27.42,34.74,13.4,246242520.43,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",387,322,Stage 1,watchlist,weekly_watchlist,29.04,-65,-1.6199999999999974,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.46,37.79,23.86,0.0,12.46,37.79,23.86,0.63,8.25,95801663.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,390,Stage 4,watchlist,weekly_watchlist,25.88,-65,-2.0199999999999996,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,34.26,61.48,46.51,5.0,34.26,61.48,51.51,26.66,18.09,318674323.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",85,20,Stage 2,watchlist,weekly_forming,61.96,-65,-10.450000000000003,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,44.36,26.48,36.31,5.0,44.36,26.48,41.31,26.54,22.27,187687763.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",189,123,Stage 2,watchlist,weekly_watchlist,46.0,-66,-4.689999999999998,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,22.48,34.0,27.66,0.0,22.48,34.0,27.66,62.12,52.88,90463134.18,"Stage 2, Early Stage 2, volume_dryup",383,315,Stage 2,watchlist,weekly_watchlist,29.59,-68,-1.9299999999999997,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,2.43,1.83,2.16,0.0,2.43,1.83,2.16,-8.83,43.12,107343924.08,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",857,788,Stage 3,watchlist,weekly_watchlist,5.19,-69,-3.0300000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,5.0,17.88,65.8,44.44,44.64,94.54,208863939.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",150,81,Stage 2,watchlist,weekly_breakout,51.21,-69,-6.770000000000003,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.04,11.85,15.25,2.0,18.04,11.85,17.25,31.23,31.3,128071355.66,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",588,517,Stage 1,watchlist,weekly_watchlist,20.17,-71,-2.9200000000000017,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,24.83,37.35,30.46,0.0,24.83,37.35,30.46,42.5,34.99,215857490.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",332,261,Stage 2,watchlist,weekly_watchlist,33.84,-71,-3.3800000000000026,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.52,44.62,26.41,5.0,11.52,44.62,31.41,11.15,-2.93,718224399.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",317,245,Stage 4,watchlist,weekly_watchlist,35.67,-72,-4.260000000000002,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.37,36.04,21.92,0.0,10.37,36.04,21.92,5.13,-2.7,127992466.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",494,419,Stage 4,watchlist,weekly_watchlist,24.38,-75,-2.4599999999999973,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,watchlist,weekly_watchlist,watchlist,26.52,21.26,24.15,2.0,26.52,21.26,26.15,21.64,10.97,44963492.18,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",417,341,Stage 2,watchlist,weekly_watchlist,27.96,-76,-1.8100000000000023,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,13.33,61.76,35.12,5.0,13.33,61.76,40.12,6.08,22.56,769264812.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",208,132,Stage 2,watchlist,weekly_forming,44.97,-76,-4.850000000000001,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,57.22,25.82,43.09,5.0,57.22,25.82,48.09,27.1,51.11,1041468655.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,38,Stage 2,watchlist,weekly_watchlist,56.12,-76,-8.029999999999994,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.59,36.9,21.33,0.0,8.59,36.9,21.33,5.14,5.81,126231294.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",512,435,Stage 4,watchlist,weekly_watchlist,23.46,-77,-2.1300000000000026,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,16.41,71.56,41.23,0.0,16.41,71.56,41.23,16.22,30.4,1513817046.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",192,115,Stage 2,watchlist,weekly_near_pivot,46.76,-77,-5.530000000000001,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,15.45,60.55,35.74,5.0,15.45,60.55,40.74,13.06,14.4,2369937516.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",197,119,Stage 2,watchlist,weekly_forming,46.43,-78,-5.689999999999998,False,False,False,False,False
