ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.3,0.0,1.26,10.0,2.3,0.0,11.26,-14.98,-4.34,1394997462.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",643,604,Stage 4,watchlist,weekly_watchlist,13.27,-39,-2.01,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,39.08,17.59,5.0,0.0,39.08,22.59,25.12,7.67,67610341.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,408,Stage 3,watchlist,weekly_watchlist,24.88,-39,-2.289999999999999,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,41.08,33.2,37.53,2.0,41.08,33.2,39.53,57.88,37.88,905410277.7,"Stage 2, Extended Stage 2",219,180,Stage 2,watchlist,weekly_watchlist,43.18,-39,-3.6499999999999986,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.2,4.0,8.31,3.38,-17.25,2947253517.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",707,667,Stage 4,watchlist,weekly_watchlist,9.91,-40,-1.5999999999999996,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,0.0,8.97,4.0,6.73,10.43,-15.11,289560511.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",749,709,Stage 4,watchlist,weekly_watchlist,8.51,-40,-1.7799999999999994,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.16,28.02,20.95,0.0,15.16,28.02,20.95,15.49,48.67,12606804593.76,"Stage 2, Early Stage 2",483,442,Stage 2,watchlist,weekly_watchlist,22.87,-41,-1.9200000000000017,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.43,36.04,21.4,5.0,9.43,36.04,26.4,10.4,-7.99,118029829.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",391,350,Stage 4,watchlist,weekly_watchlist,29.12,-41,-2.7200000000000024,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,4.94,25.3,14.1,10.0,4.94,25.3,24.1,19.46,17.53,40366139.01,"Stage 2, Early Stage 2, volume_dryup",420,379,Stage 2,watchlist,weekly_watchlist,27.02,-41,-2.919999999999998,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,-22.31,118894872.76,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",907,865,Stage 4,watchlist,weekly_watchlist,2.0,-42,-2.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.46,5.46,6.56,10.0,7.46,5.46,16.56,6.03,-3.38,402845784.98,"Stage 4, Stage 4 - Weak/Declining, downtrend",553,511,Stage 4,watchlist,weekly_watchlist,19.07,-42,-2.5100000000000016,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,22.35,65.8,41.9,5.0,22.35,65.8,46.9,72.2,71.46,749483986.14,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",134,92,Stage 2,watchlist,weekly_breakout,51.49,-42,-4.590000000000003,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.59,7.41,11.36,10.0,14.59,7.41,21.36,16.03,-3.94,424969632.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",472,429,Stage 4,watchlist,weekly_watchlist,23.5,-43,-2.1400000000000006,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.21,35.81,21.73,0.0,10.21,35.81,21.73,0.76,-0.68,305502050.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",465,421,Stage 4,watchlist,weekly_watchlist,23.72,-44,-1.9899999999999984,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,11.64,-12.88,352495662.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",874,830,Stage 4,watchlist,weekly_watchlist,3.8,-44,-1.9999999999999998,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.88,18.13,16.34,5.0,14.88,18.13,21.34,1.69,23.65,4059600675.22,"Stage 2, Early Stage 2",474,430,Stage 2,watchlist,weekly_watchlist,23.47,-44,-2.129999999999999,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.54,43.8,20.01,5.0,0.54,43.8,25.01,6.08,-11.7,11165345.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",406,362,Stage 4,watchlist,weekly_watchlist,28.0,-44,-2.9899999999999984,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.57,36.15,20.98,2.0,8.57,36.15,22.98,6.54,-3.06,630362651.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",437,393,Stage 4,watchlist,weekly_watchlist,26.32,-44,-3.34,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.52,20.48,10.0,0.0,45.52,30.48,21.6,15.61,15634174.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",327,283,Stage 1,watchlist,weekly_watchlist,34.14,-44,-3.66,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.93,5.82,0.0,0.0,12.93,5.82,25.41,-16.09,158891271.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",772,727,Stage 4,watchlist,weekly_watchlist,7.87,-45,-2.05,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.04,0.0,4.42,0.0,8.04,0.0,4.42,-8.1,-1.26,2185375324.38,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",820,774,Stage 4,watchlist,weekly_watchlist,6.06,-46,-1.6399999999999997,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.82,10.6,11.27,2.0,11.82,10.6,13.27,3.74,2.26,125973028.78,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",600,554,Stage 1,watchlist,weekly_watchlist,16.36,-46,-3.09,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,9.08,-10.64,58684381.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",526,479,Stage 4,watchlist,weekly_watchlist,21.11,-47,-3.0,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.25,31.6,35.81,5.0,39.25,31.6,40.81,24.99,76.27,271595158.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,153,Stage 2,watchlist,weekly_watchlist,45.75,-47,-4.939999999999998,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.03,0.0,1.67,2.0,3.03,0.0,3.67,18.43,-0.28,23147579.78,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",832,784,Stage 4,watchlist,weekly_watchlist,5.62,-48,-1.9500000000000002,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.05,13.58,7.79,0.0,3.05,13.58,7.79,15.16,20.65,190760568.18,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",721,673,Stage 1,watchlist,weekly_watchlist,9.75,-48,-1.96,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.85,45.32,27.46,0.0,12.85,45.32,27.46,13.08,2.13,50881542.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,331,Stage 4,watchlist,weekly_watchlist,30.21,-48,-2.75,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,19.68,66.9,40.93,5.0,19.68,66.9,45.93,31.73,49.41,3915281579.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,94,Stage 2,watchlist,weekly_breakout,51.3,-48,-5.369999999999997,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,2.81,-2.95,42670377.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",883,834,Stage 4,watchlist,weekly_watchlist,3.74,-49,-2.3000000000000003,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.24,22.81,29.1,0.0,34.24,22.81,29.1,4.32,19.82,144586101.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",351,302,Stage 2,watchlist,weekly_watchlist,32.03,-49,-2.9299999999999997,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,19.75,64.35,39.82,10.0,19.75,64.35,49.82,30.27,35.25,820436881.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",102,53,Stage 2,watchlist,weekly_breakout,55.94,-49,-6.119999999999997,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.73,4.83,0.0,0.0,10.73,4.83,-0.54,7.82,545011532.51,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",803,753,Stage 1,watchlist,weekly_watchlist,6.91,-50,-2.08,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.56,38.72,25.98,5.0,15.56,38.72,30.98,12.4,13.77,467882515.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",322,272,Stage 1,watchlist,weekly_watchlist,35.43,-50,-4.449999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-3.54,-1.23,151942959.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,699,Stage 4,watchlist,weekly_watchlist,8.71,-51,-2.000000000000001,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.82,10.72,5.0,0.0,23.82,15.72,14.82,2.43,567932621.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",569,518,Stage 1,watchlist,weekly_watchlist,18.57,-51,-2.8499999999999996,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.12,5.3,7.95,2.0,10.12,5.3,9.95,21.8,-8.84,192420992.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",667,615,Stage 4,watchlist,weekly_watchlist,12.65,-52,-2.700000000000001,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.59,63.39,49.75,0.0,38.59,63.39,49.75,31.51,24.35,223128114.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",103,51,Stage 2,watchlist,weekly_breakout,56.3,-52,-6.549999999999997,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.03,4.0,7.87,0.0,11.03,4.0,7.87,9.32,-22.64,112923832.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",717,663,Stage 4,watchlist,weekly_watchlist,10.0,-54,-2.13,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,17.27,72.99,42.34,10.0,17.27,72.99,52.34,47.48,24.38,128927607.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,29,Stage 2,watchlist,weekly_breakout,61.15,-54,-8.809999999999995,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.52,0.0,7.44,0.0,13.52,0.0,7.44,8.24,-4.68,601761700.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",727,672,Stage 4,watchlist,weekly_watchlist,9.76,-55,-2.3199999999999994,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,17.72,5.82,12.37,0.0,17.72,5.82,12.37,-2.35,48.56,635056807.43,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",619,564,Stage 3,watchlist,weekly_watchlist,15.94,-55,-3.5700000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.12,30.83,36.49,5.0,41.12,30.83,41.49,27.7,32.62,4207043561.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",193,138,Stage 2,watchlist,weekly_watchlist,46.5,-55,-5.009999999999998,False,False,False,False,False
