ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,10.6,44.32,25.77,2.0,10.6,44.32,27.77,12.57,12.65,30878267.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",345,124,Stage 2,watchlist,weekly_near_pivot,48.1,-221,-20.330000000000002,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,21.43,32.8,26.55,5.0,21.43,32.8,31.55,48.45,56.95,584948783.01,"Stage 2, Early Stage 2",285,59,Stage 2,watchlist,weekly_breakout,55.0,-226,-23.45,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,9.04,1.72,308596499.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",799,570,Stage 4,watchlist,weekly_watchlist,15.71,-229,-10.71,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,16.18,19.21,17.54,10.0,16.18,19.21,27.54,16.23,31.82,454258022.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",351,121,Stage 2,watchlist,weekly_breakout,48.23,-230,-20.689999999999998,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,43.95,19.78,2.0,0.0,43.95,21.78,14.71,6.79,171783270.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",475,232,Stage 2,watchlist,weekly_near_pivot,38.43,-243,-16.65,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,14.97,43.53,27.82,2.0,14.97,43.53,29.82,17.49,-0.2,71720277.59,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",310,67,Stage 2,watchlist,weekly_near_pivot,53.59,-243,-23.770000000000003,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,26.44,9.97,19.03,0.0,26.44,9.97,19.03,22.63,17.12,69614315.98,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",540,288,Stage 2,watchlist,weekly_watchlist,34.12,-252,-15.089999999999996,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,25.54,11.49,0.0,0.0,25.54,11.49,23.25,11.18,14233764.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",658,402,Stage 2,watchlist,weekly_forming,25.42,-256,-13.930000000000001,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.21,29.06,23.09,2.0,18.21,29.06,25.09,31.61,23.0,560509987.19,"Stage 2, Early Stage 2, weekly_volume_dryup",406,146,Stage 2,watchlist,weekly_breakout,45.78,-260,-20.69,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,22.41,10.08,5.0,0.0,22.41,15.08,34.09,9.99,793406117.05,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",608,343,Stage 2,watchlist,weekly_watchlist,29.7,-265,-14.62,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,16.21,12.93,14.73,5.0,16.21,12.93,19.73,7.36,9.99,1283698190.0,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",527,249,Stage 2,watchlist,weekly_watchlist,37.45,-278,-17.720000000000002,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,13.38,13.69,13.52,5.0,13.38,13.69,18.52,7.33,7.54,79745638.2,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",546,268,Stage 2,watchlist,weekly_watchlist,36.39,-278,-17.87,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.5,24.45,21.18,0.0,18.5,24.45,21.18,52.19,24.29,76452286.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",492,214,Stage 2,watchlist,weekly_forming,39.78,-278,-18.6,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-7.1,-10.92,405528511.54,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",784,502,Stage 4,watchlist,weekly_watchlist,19.67,-282,-14.310000000000002,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,18.08,12.95,15.77,2.0,18.08,12.95,17.77,15.38,22.13,1461087780.54,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",563,274,Stage 2,watchlist,weekly_watchlist,35.54,-289,-17.77,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-13.65,-27.52,7364170690.9,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",685,395,Stage 4,watchlist,weekly_watchlist,26.11,-290,-16.11,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,14.75,29.86,21.55,5.0,14.75,29.86,26.55,39.0,23.64,127041551.88,"Stage 2, Early Stage 2",378,83,Stage 2,watchlist,weekly_near_pivot,52.34,-295,-25.790000000000003,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,11.98,5.39,5.0,0.0,11.98,10.39,20.01,7.8,769734589.7,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",679,383,Stage 2,watchlist,weekly_watchlist,27.2,-296,-16.81,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,10.0,0.0,10.47,14.71,39.63,21.1,557704334.79,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",614,315,Stage 1,watchlist,weekly_watchlist,31.35,-299,-16.64,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,0.0,0.0,44.33,19.95,19.62,5.66,885672578.14,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",525,226,Stage 2,watchlist,weekly_forming,38.91,-299,-18.959999999999997,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,20.62,3.92,13.11,5.0,20.62,3.92,18.11,15.28,15.97,50463214.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",560,257,Stage 2,watchlist,weekly_watchlist,37.01,-303,-18.9,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,19.75,10.92,15.78,2.0,19.75,10.92,17.78,0.0,17.23,159409921.79,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",562,256,Stage 2,watchlist,weekly_watchlist,37.01,-306,-19.229999999999997,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,9.6,4.32,2.0,0.0,9.6,6.32,1.08,26.89,125249286.37,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",765,455,Stage 2,watchlist,weekly_watchlist,22.21,-310,-15.89,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,12.94,17.15,14.83,2.0,12.94,17.15,16.83,0.72,26.77,262025989.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",577,265,Stage 2,watchlist,weekly_forming,36.52,-312,-19.690000000000005,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,14.87,6.45,11.08,0.0,14.87,6.45,11.08,4.09,16.36,135282458.76,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",665,351,Stage 2,watchlist,weekly_watchlist,29.1,-314,-18.020000000000003,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,7.89,3.55,5.0,0.0,7.89,8.55,13.94,20.99,278758460.05,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",717,398,Stage 2,watchlist,weekly_watchlist,25.87,-319,-17.32,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.5,0.0,5.78,0.0,10.5,0.0,5.78,-0.4,-2.27,83115693.32,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",776,452,Stage 4,watchlist,weekly_watchlist,22.25,-324,-16.47,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,2.0,4.2,0.0,4.31,3.21,-9.19,162531097.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",817,491,Stage 4,watchlist,weekly_watchlist,20.42,-326,-16.110000000000003,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,0.0,0.0,4.83,2.17,3.28,13.01,137686352.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",854,521,Stage 2,watchlist,weekly_watchlist,18.21,-333,-16.04,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.55,-24.89,347258843.37,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",901,563,Stage 4,watchlist,weekly_watchlist,16.11,-338,-16.11,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,19.3,3.27,12.09,0.0,19.3,3.27,12.09,9.87,14.78,138076646.19,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",643,305,Stage 2,watchlist,weekly_watchlist,32.07,-338,-19.98,False,False,False,False,False
