ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.44,20.9,10.0,0.0,46.44,30.9,28.46,17.9,1254292307.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,261,Stage 1,watchlist,weekly_watchlist,30.91,-7,-0.010000000000001563,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.04,22.97,0.0,0.0,51.04,22.97,14.75,-2.4,109717323.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,371,Stage 1,watchlist,weekly_watchlist,22.98,-7,-0.010000000000001563,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.14,18.85,31.66,0.0,42.14,18.85,31.66,12.83,7.71,406741147.38,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",257,250,Stage 2,watchlist,weekly_watchlist,31.68,-7,-0.019999999999999574,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.7,39.1,30.63,10.0,23.7,39.1,40.63,13.29,15.76,4317136347.68,"Stage 2, Early Stage 2",167,160,Stage 2,watchlist,weekly_watchlist,40.66,-7,-0.02999999999999403,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.89,32.03,35.25,5.0,37.89,32.03,40.25,13.7,22.6,2203157539.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,163,Stage 2,watchlist,weekly_watchlist,40.29,-7,-0.03999999999999915,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,15.86,27.98,21.31,2.0,15.86,27.98,23.31,-0.34,20.13,283390575.5,"Stage 2, Stage 2",374,367,Stage 2,watchlist,weekly_watchlist,23.36,-7,-0.05000000000000071,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.56,23.6,29.63,5.0,34.56,23.6,34.63,57.96,43.77,1027268303.31,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,223,Stage 2,watchlist,weekly_watchlist,34.69,-7,-0.05999999999999517,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.88,54.36,34.85,5.0,18.88,54.36,39.85,9.97,5.67,147971471.63,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",173,166,Stage 1,watchlist,weekly_watchlist,39.93,-7,-0.0799999999999983,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,16.05,26.83,20.9,10.0,16.05,26.83,30.9,17.08,27.18,3380631646.6,"Stage 2, Clean Stage 2",267,260,Stage 2,watchlist,weekly_watchlist,30.98,-7,-0.08000000000000185,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.17,32.52,24.08,2.0,17.17,32.52,26.08,11.78,17.39,211673229.65,"Stage 2, Early Stage 2",329,322,Stage 2,watchlist,weekly_watchlist,26.16,-7,-0.08000000000000185,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.52,27.51,34.12,10.0,39.52,27.51,44.12,18.95,32.2,5185831181.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",139,132,Stage 2,watchlist,weekly_watchlist,44.21,-7,-0.09000000000000341,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.15,4.0,5.73,5.0,7.15,4.0,10.73,-5.06,-6.78,2046000070.86,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",563,556,Stage 4,watchlist,weekly_watchlist,10.83,-7,-0.09999999999999964,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.67,38.48,36.93,2.0,35.67,38.48,38.93,11.59,11.18,2179899701.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,178,Stage 2,watchlist,weekly_watchlist,39.06,-7,-0.13000000000000256,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.03,0.0,8.82,0.0,16.03,0.0,8.82,1.7,-21.18,64988479.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",598,591,Stage 4,watchlist,weekly_watchlist,9.04,-7,-0.21999999999999886,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.98,11.99,10.88,2.0,9.98,11.99,12.88,7.83,0.04,120120370.78,"Stage 4, Stage 4 - Weak/Declining, downtrend",521,514,Stage 4,watchlist,weekly_watchlist,13.11,-7,-0.22999999999999865,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.2,29.24,43.52,10.0,55.2,29.24,53.52,11.24,21.2,1575046900.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",70,63,Stage 2,watchlist,weekly_watchlist,53.76,-7,-0.23999999999999488,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.1,54.18,35.99,10.0,21.1,54.18,45.99,35.59,8.17,225772774.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",123,116,Stage 1,watchlist,weekly_watchlist,46.29,-7,-0.29999999999999716,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.92,25.12,19.51,10.0,14.92,25.12,29.51,20.13,39.03,3611182843.09,"Stage 2, Early Stage 2",291,283,Stage 2,watchlist,weekly_watchlist,29.36,-8,0.15000000000000213,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.4,20.43,10.0,0.0,45.4,30.43,33.49,2.49,649892821.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,271,Stage 1,watchlist,weekly_watchlist,30.34,-8,0.08999999999999986,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.1,24.53,31.44,0.0,37.1,24.53,31.44,29.04,36.28,795150758.48,"Stage 2, Stage 2",261,253,Stage 2,watchlist,weekly_watchlist,31.38,-8,0.060000000000002274,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,21.12,50.63,34.4,5.0,21.12,50.63,39.4,37.71,27.6,78158685.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",179,171,Stage 2,watchlist,weekly_forming,39.36,-8,0.03999999999999915,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.9,28.75,32.68,10.0,35.9,28.75,42.68,19.7,31.79,2497636777.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",151,143,Stage 2,watchlist,weekly_watchlist,42.66,-8,0.020000000000003126,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.88,31.67,35.09,5.0,37.88,31.67,40.09,25.25,31.43,206795692.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",172,164,Stage 2,watchlist,weekly_watchlist,40.07,-8,0.020000000000003126,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,18.03,68.94,40.94,2.0,18.03,68.94,42.94,17.5,13.92,1531224123.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,142,Stage 2,watchlist,weekly_near_pivot,42.92,-8,0.01999999999999602,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,10.0,0.0,46.07,30.73,18.29,13.38,21838521.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,262,Stage 1,watchlist,weekly_watchlist,30.74,-8,-0.00999999999999801,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,20.31,21.71,20.94,2.0,20.31,21.71,22.94,6.72,18.37,2281785828.02,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",380,372,Stage 2,watchlist,weekly_watchlist,22.96,-8,-0.019999999999999574,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.13,35.8,21.13,10.0,9.13,35.8,31.13,1.58,-15.21,328717685.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",265,257,Stage 4,watchlist,weekly_watchlist,31.18,-8,-0.05000000000000071,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.28,29.39,23.28,2.0,18.28,29.39,25.28,15.44,26.47,3058751141.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",341,333,Stage 2,watchlist,weekly_watchlist,25.34,-8,-0.05999999999999872,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,16.98,27.2,21.58,10.0,16.98,27.2,31.58,48.9,40.61,730666919.05,"Stage 2, Extended Stage 2, weekly_volume_dryup",259,251,Stage 2,watchlist,weekly_watchlist,31.65,-8,-0.07000000000000028,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.5,23.73,20.3,5.0,17.5,23.73,25.3,12.02,9.26,104175605.59,"Stage 2, Early Stage 2",339,331,Stage 2,watchlist,weekly_watchlist,25.46,-8,-0.16000000000000014,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,48.39,22.82,36.88,10.0,48.39,22.82,46.88,27.58,32.67,18613969.4,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,107,Stage 2,watchlist,weekly_watchlist,47.09,-8,-0.21000000000000085,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.8,0.32,1.13,5.0,1.8,0.32,6.13,10.44,-3.29,12371113.18,"Stage 4, Stage 4 - Weak/Declining, downtrend",668,660,Stage 4,watchlist,weekly_watchlist,6.43,-8,-0.2999999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.46,34.74,45.04,2.0,53.46,34.74,47.04,21.05,30.34,1384785079.57,"Stage 2, Clean Stage 2, trend_template_ok",113,105,Stage 2,watchlist,weekly_watchlist,47.43,-8,-0.39000000000000057,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,20.17,68.59,41.96,0.0,20.17,68.59,41.96,14.98,12.96,1510443836.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",156,147,Stage 2,watchlist,weekly_near_pivot,41.69,-9,0.2700000000000031,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.57,22.25,20.23,10.0,18.57,22.25,30.23,21.59,32.9,473500090.94,"Stage 2, Early Stage 2, weekly_volume_dryup",283,274,Stage 2,watchlist,weekly_watchlist,30.01,-9,0.21999999999999886,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.34,37.54,20.38,10.0,6.34,37.54,30.38,16.08,-1.72,1701566405.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",281,272,Stage 1,watchlist,weekly_watchlist,30.22,-9,0.16000000000000014,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.42,48.84,31.01,10.0,16.42,48.84,41.01,28.39,20.04,760141068.94,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",166,157,Stage 1,watchlist,weekly_watchlist,40.9,-9,0.10999999999999943,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.2,27.69,20.27,10.0,14.2,27.69,30.27,11.9,4.97,291757355.68,"Stage 2, Early Stage 2",282,273,Stage 2,watchlist,weekly_watchlist,30.17,-9,0.09999999999999787,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.29,24.0,31.86,0.0,38.29,24.0,31.86,19.81,4.16,2665833450.67,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",256,247,Stage 2,watchlist,weekly_watchlist,31.8,-9,0.05999999999999872,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.88,50.9,25.59,5.0,4.88,50.9,30.59,68.4,48.15,665603745.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",277,268,Stage 1,watchlist,weekly_watchlist,30.59,-9,0.0,False,False,False,False,False
