ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.33,-4.21,457303862.24,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",843,813,Stage 4,watchlist,weekly_watchlist,4.79,-30,-2.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,38.55,63.87,49.94,5.0,38.55,63.87,54.94,26.57,42.08,461686091.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,25,Stage 2,watchlist,weekly_forming,60.4,-30,-5.460000000000001,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,2.34,0.0,1.29,0.0,2.34,0.0,1.29,0.36,-3.34,7760467.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",889,858,Stage 4,watchlist,weekly_watchlist,2.12,-31,-0.8300000000000001,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,5.17,2.33,0.0,0.0,5.17,2.33,8.69,3.05,1005536651.79,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",847,816,Stage 4,watchlist,weekly_watchlist,4.56,-31,-2.2299999999999995,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.64,22.29,16.43,2.0,11.64,22.29,18.43,2.85,-0.99,305243744.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",550,519,Stage 4,watchlist,weekly_watchlist,21.21,-31,-2.780000000000001,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,14.84,18.83,16.64,0.0,14.84,18.83,16.64,16.51,27.77,434948508.8,"Stage 2, Early Stage 2, weekly_volume_dryup",579,548,Stage 2,watchlist,weekly_watchlist,19.54,-31,-2.8999999999999986,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,20.4,19.88,20.17,5.0,20.4,19.88,25.17,20.17,34.62,2069941018.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",398,367,Stage 2,watchlist,weekly_watchlist,28.47,-31,-3.299999999999997,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-04,watchlist,weekly_watchlist,watchlist,14.54,7.99,11.59,2.0,14.54,7.99,13.59,-0.44,24.35,2898092969.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",626,595,Stage 2 Failed,watchlist,weekly_watchlist,16.92,-31,-3.330000000000002,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,40.72,64.04,51.21,2.0,40.72,64.04,53.21,27.74,42.64,524702407.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",71,39,Stage 2,watchlist,weekly_breakout,57.76,-32,-4.549999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,48.99,42.0,45.84,5.0,48.99,42.0,50.84,63.01,28.5,823214409.01,"Stage 2, Extended Stage 2, weekly_volume_dryup",85,53,Stage 2,watchlist,weekly_watchlist,55.47,-32,-4.6299999999999955,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,38.41,60.68,48.43,5.0,38.41,60.68,53.43,13.63,15.2,101724416.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,35,Stage 2,watchlist,weekly_forming,58.4,-32,-4.969999999999999,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91,-11.91,2950826038.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",896,863,Stage 4,watchlist,weekly_watchlist,2.0,-33,-2.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.08,-10.44,541980710.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",898,865,Stage 4,watchlist,weekly_watchlist,2.0,-33,-2.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,44.68,20.11,0.0,0.0,44.68,20.11,20.26,8.53,588858122.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",522,489,Stage 1,watchlist,weekly_watchlist,22.24,-33,-2.129999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_watchlist,watchlist,58.62,28.4,45.02,0.0,58.62,28.4,45.02,39.04,62.11,4390813289.6,"Stage 2, Stage 2, trend_template_ok",142,109,Stage 2,watchlist,weekly_watchlist,48.35,-33,-3.3299999999999983,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-25,watchlist,weekly_watchlist,watchlist,5.26,52.39,26.47,5.0,5.26,52.39,31.47,24.71,19.18,152060618.49,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",296,263,Stage 2 Failed,watchlist,weekly_watchlist,36.29,-33,-4.82,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.57,35.8,20.27,2.0,7.57,35.8,22.27,-3.99,-19.31,274251814.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",473,438,Stage 4,watchlist,weekly_watchlist,25.02,-35,-2.75,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,18.96,28.86,23.41,2.0,18.96,28.86,25.41,32.7,31.87,67494690.57,"Stage 2, Early Stage 2, weekly_volume_dryup",396,361,Stage 2,watchlist,weekly_watchlist,28.8,-35,-3.3900000000000006,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.88,0.28,0.61,0.0,0.88,0.28,0.61,-13.79,32.56,101978341.46,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",893,857,Stage 1,watchlist,weekly_watchlist,2.16,-36,-1.5500000000000003,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,0.0,6.82,0.0,3.75,-0.87,-3.2,8891437597.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",829,792,Stage 4,watchlist,weekly_watchlist,5.75,-37,-2.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.54,37.77,19.49,0.0,4.54,37.77,19.49,14.48,5.2,20623480.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,498,Stage 4,watchlist,weekly_watchlist,21.83,-37,-2.34,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_watchlist,watchlist,54.16,26.0,41.49,5.0,54.16,26.0,46.49,53.03,65.41,799286653.85,"Stage 2, Stage 2, trend_template_ok",125,88,Stage 2,watchlist,weekly_watchlist,51.09,-37,-4.600000000000001,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.03,47.02,28.33,0.0,13.03,47.02,28.33,37.25,-5.05,60815941.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",335,297,Stage 1,watchlist,weekly_watchlist,32.97,-38,-4.640000000000001,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,22.38,65.8,41.92,10.0,22.38,65.8,51.92,52.24,68.48,213575006.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,42,Stage 2,watchlist,weekly_breakout,57.42,-38,-5.5,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,16.86,27.01,21.43,0.0,16.86,27.01,21.43,26.88,19.24,621194882.06,"Stage 2, Early Stage 2",489,450,Stage 2,watchlist,weekly_watchlist,24.31,-39,-2.879999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,38.9,23.49,31.97,10.0,38.9,23.49,41.97,19.46,23.49,163102411.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",180,140,Stage 2,watchlist,weekly_watchlist,45.29,-40,-3.3200000000000003,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,38.9,24.8,32.55,10.0,38.9,24.8,42.55,92.86,156.06,897279808.99,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,130,Stage 2,watchlist,weekly_watchlist,46.05,-40,-3.5,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.16,36.64,23.18,0.0,12.16,36.64,23.18,8.95,-0.6,53367626.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,407,Stage 4,watchlist,weekly_watchlist,26.66,-41,-3.4800000000000004,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.69,3.36,8.49,0.0,12.69,3.36,8.49,3.4,-1.77,95944733.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",728,685,Stage 4,watchlist,weekly_watchlist,10.73,-43,-2.24,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,2.46,-7.7,44776591.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,505,Stage 4,watchlist,weekly_watchlist,21.61,-43,-3.0,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,9.09,68.14,35.66,2.0,9.09,68.14,37.66,23.65,-0.29,188742117.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",236,193,Stage 2,watchlist,weekly_near_pivot,41.2,-43,-3.5400000000000063,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,58.58,38.63,49.6,2.0,58.58,38.63,51.6,31.25,35.06,283358174.33,"Stage 2, Clean Stage 2, trend_template_ok",81,38,Stage 2,watchlist,weekly_watchlist,58.21,-43,-6.609999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.29,6.2,7.9,0.0,9.29,6.2,7.9,-13.57,-22.36,690484406.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",740,696,Stage 4,watchlist,weekly_watchlist,10.16,-44,-2.26,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.65,0.0,4.76,0.0,8.65,0.0,4.76,-6.91,-3.67,1568472088.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",810,766,Stage 1,watchlist,weekly_watchlist,7.07,-44,-2.3100000000000005,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,watchlist,weekly_watchlist,watchlist,20.15,10.55,15.83,2.0,20.15,10.55,17.83,-1.91,51.38,2875775629.8,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",564,520,Stage 2 Failed,watchlist,weekly_watchlist,21.18,-44,-3.3500000000000014,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,39.07,22.4,31.57,10.0,39.07,22.4,41.57,37.06,48.92,869660246.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",187,143,Stage 2,watchlist,weekly_watchlist,45.09,-44,-3.520000000000003,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,22.5,28.4,25.16,10.0,22.5,28.4,35.16,71.35,75.15,381028955.5,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",264,220,Stage 2,watchlist,weekly_watchlist,38.88,-44,-3.720000000000006,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.39,36.9,24.52,0.0,14.39,36.9,24.52,16.27,-21.99,3056527205.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",419,375,Stage 4,watchlist,weekly_watchlist,28.26,-44,-3.740000000000002,False,False,False,False,False
