ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,7.2,35.0,19.71,0.0,7.2,35.0,19.71,-6.86,3.63,197398938.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",668,639,Stage 4,watchlist,weekly_watchlist,23.01,-29,-3.3000000000000007,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.91,35.8,16.61,5.0,0.91,35.8,21.61,-16.85,-3.48,187913143.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",622,593,Stage 4,watchlist,weekly_watchlist,25.21,-29,-3.6000000000000014,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,35.8,21.31,0.0,9.45,35.8,21.31,-10.44,-10.15,172776564.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",629,600,Stage 4,watchlist,weekly_watchlist,24.92,-29,-3.610000000000003,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.98,36.9,20.44,10.0,6.98,36.9,30.44,-7.71,0.5,126294567.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,403,Stage 4,watchlist,weekly_watchlist,34.91,-29,-4.469999999999995,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,4.14,0.0,2.28,0.0,4.14,0.0,2.28,0.23,5.82,157775390.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",893,864,Stage 4,watchlist,weekly_watchlist,7.02,-29,-4.74,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-14,,watchlist,weekly_watchlist,watchlist,14.53,51.53,31.18,0.0,14.53,51.53,31.18,-4.6,10.93,1443414515.04,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",413,384,Stage 2 Failed,watchlist,weekly_watchlist,36.55,-29,-5.369999999999997,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,16.26,20.11,17.99,2.0,16.26,20.11,19.99,4.44,40.71,532614021.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",663,633,Stage 2,watchlist,weekly_watchlist,23.28,-30,-3.2900000000000027,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.0,36.9,19.91,0.0,6.0,36.9,19.91,-0.55,-2.96,43196689.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",664,634,Stage 4,watchlist,weekly_watchlist,23.21,-30,-3.3000000000000007,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.26,35.8,20.65,0.0,8.26,35.8,20.65,-8.64,-14.35,260712174.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",648,618,Stage 4,watchlist,weekly_watchlist,24.01,-30,-3.360000000000003,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.05,36.9,19.38,0.0,5.05,36.9,19.38,-4.32,-12.19,214873522.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",673,643,Stage 4,watchlist,weekly_watchlist,22.76,-30,-3.3800000000000026,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.23,35.8,20.64,5.0,8.23,35.8,25.64,-6.87,-13.51,497646550.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",533,503,Stage 4,watchlist,weekly_watchlist,29.11,-30,-3.469999999999999,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,43.6,29.62,37.31,0.0,43.6,29.62,37.31,3.89,20.33,3611181697.45,"Stage 2, Clean Stage 2, trend_template_ok",327,297,Stage 2,watchlist,weekly_watchlist,42.29,-30,-4.979999999999997,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,12.37,19.42,15.54,5.0,12.37,19.42,20.54,7.22,42.95,4832996951.87,"Stage 2, Early Stage 2",651,620,Stage 2,watchlist,weekly_watchlist,23.8,-31,-3.2600000000000016,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,2.0,4.2,35.8,20.42,4.27,-25.24,33198689.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",654,623,Stage 4,watchlist,weekly_watchlist,23.72,-31,-3.299999999999997,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,-10.35,-11.47,897023052.86,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",675,644,Stage 4,watchlist,weekly_watchlist,22.66,-31,-3.3000000000000007,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.21,36.9,23.32,0.0,12.21,36.9,23.32,-16.34,-16.73,82532506.56,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",580,549,Stage 4,watchlist,weekly_watchlist,26.91,-31,-3.59,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,13.81,41.8,26.41,0.0,13.81,41.8,26.41,-11.97,-9.74,1970878509.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",506,475,Stage 1,watchlist,weekly_watchlist,30.33,-31,-3.919999999999998,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,16.5,60.96,36.51,10.0,16.5,60.96,46.51,10.34,21.25,800360279.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",203,172,Stage 2,watchlist,weekly_breakout,51.7,-31,-5.190000000000005,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.53,35.8,19.15,0.0,5.53,35.8,19.15,-5.94,-12.24,1211279196.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",680,648,Stage 4,watchlist,weekly_watchlist,22.41,-32,-3.2600000000000016,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,36.9,19.85,0.0,5.9,36.9,19.85,3.27,-5.61,247046311.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",667,635,Stage 4,watchlist,weekly_watchlist,23.15,-32,-3.299999999999997,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,6.72,23.39,14.22,5.0,6.72,23.39,19.22,5.17,40.75,91940746.41,"Not Sure, Not Sure",678,646,Not Sure,watchlist,weekly_watchlist,22.59,-32,-3.370000000000001,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,19.95,24.61,22.05,5.0,19.95,24.61,27.05,22.74,55.32,103366114.54,"Stage 2, Early Stage 2",493,461,Stage 2,watchlist,weekly_watchlist,31.27,-32,-4.219999999999999,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,37.22,66.82,50.54,2.0,37.22,66.82,52.54,1.06,9.11,1295724108.87,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,99,Stage 2,watchlist,weekly_near_pivot,58.05,-32,-5.509999999999998,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.72,33.3,35.73,0.0,37.72,33.3,35.73,4.21,44.84,3301639757.75,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",344,312,Stage 2,watchlist,weekly_watchlist,41.48,-32,-5.75,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.08,36.9,18.85,0.0,4.08,36.9,18.85,-8.19,-19.19,1978234764.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",685,652,Stage 4,watchlist,weekly_watchlist,21.97,-33,-3.1199999999999974,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-3.58,-1.73,168468668.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",778,745,Stage 4,watchlist,weekly_watchlist,16.49,-33,-3.299999999999999,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,0.0,6.82,35.8,19.86,-45.26,-40.62,130373415.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",665,632,Stage 4,watchlist,weekly_watchlist,23.29,-33,-3.4299999999999997,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.42,36.9,17.39,0.0,1.42,36.9,17.39,-2.52,-2.77,49534201.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",708,675,Stage 4,watchlist,weekly_watchlist,21.08,-33,-3.6899999999999977,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.75,23.54,31.36,10.0,37.75,23.54,41.36,10.3,57.1,461700030.62,"Stage 2, Messy Stage 2, trend_template_ok",273,240,Stage 2,watchlist,weekly_watchlist,46.2,-33,-4.840000000000003,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,17.87,33.54,24.92,5.0,17.87,33.54,29.92,16.71,34.66,344913518.89,"Stage 2, Early Stage 2",439,405,Stage 2,watchlist,weekly_watchlist,34.85,-34,-4.93,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,39.65,66.9,51.91,2.0,39.65,66.9,53.91,41.58,65.6,544117311.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",117,83,Stage 2,watchlist,weekly_breakout,59.61,-34,-5.700000000000003,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.38,24.8,31.72,2.0,37.38,24.8,33.72,28.02,63.08,3756976741.51,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",370,336,Stage 2,watchlist,weekly_watchlist,40.02,-34,-6.300000000000004,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-18,,watchlist,weekly_watchlist,watchlist,7.55,11.87,9.49,5.0,7.55,11.87,14.49,-3.56,22.27,143612326.5,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",767,731,Stage 2 Failed,watchlist,weekly_watchlist,17.29,-36,-2.799999999999999,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,19.56,27.28,23.03,0.0,19.56,27.28,23.03,6.73,30.11,280541961.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",591,555,Stage 2,watchlist,weekly_watchlist,26.7,-36,-3.669999999999998,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,57.4,25.83,0.0,0.0,57.4,25.83,29.82,46.2,1154478973.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",529,493,Stage 1,watchlist,weekly_watchlist,29.64,-36,-3.8100000000000023,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,41.41,49.27,44.95,0.0,41.41,49.27,44.95,34.25,17.49,256154606.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",217,181,Stage 2,watchlist,weekly_forming,50.7,-36,-5.75,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,17.0,19.14,17.96,0.0,17.0,19.14,17.96,5.12,30.32,135835882.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",703,666,Stage 2,watchlist,weekly_watchlist,21.15,-37,-3.1899999999999977,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.45,35.8,18.01,0.0,3.45,35.8,18.01,-25.44,-10.74,556904845.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",702,665,Stage 4,watchlist,weekly_watchlist,21.31,-37,-3.299999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.14,35.8,23.34,5.0,13.14,35.8,28.34,-1.3,-6.95,452806922.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",468,431,Stage 4,watchlist,weekly_watchlist,33.45,-37,-5.110000000000003,False,False,False,False,False
