ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.05,20.27,10.0,0.0,45.05,30.27,25.9,6.57,233509226.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",309,172,Stage 2,watchlist,weekly_breakout,43.89,-137,-13.620000000000001,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,3.27,-4.59,2514990908.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",732,591,Stage 4,watchlist,weekly_watchlist,11.98,-141,-5.180000000000001,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,16.61,27.67,21.59,2.0,16.61,27.67,23.59,8.03,20.69,1767337823.47,"Stage 2, Clean Stage 2",406,262,Stage 2,watchlist,weekly_watchlist,34.88,-144,-11.290000000000003,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.11,0.0,5.01,0.0,9.11,0.0,5.01,-4.63,-13.33,2212116926.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",780,634,Stage 4,watchlist,weekly_watchlist,10.24,-146,-5.23,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.78,1.25,5.0,0.0,2.78,6.25,14.15,5.6,6664766180.69,"Stage 4, Stage 4 - Weak/Declining, downtrend",753,605,Stage 4,watchlist,weekly_watchlist,11.47,-148,-5.220000000000001,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,2.0,6.7,0.0,5.69,-10.02,-1.84,2288342350.93,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",765,617,Stage 4,watchlist,weekly_watchlist,10.97,-148,-5.28,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.28,29.41,23.84,2.0,19.28,29.41,25.84,13.63,20.42,3123724079.52,"Stage 2, Clean Stage 2",371,222,Stage 2,watchlist,weekly_watchlist,38.97,-149,-13.129999999999999,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.75,22.34,31.92,10.0,39.75,22.34,41.92,34.36,33.01,387976001.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",170,20,Stage 2,watchlist,weekly_near_pivot,64.85,-150,-22.929999999999993,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.03,8.35,9.82,5.0,11.03,8.35,14.82,16.86,2.65,217011532.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",558,407,Stage 1,watchlist,weekly_watchlist,23.95,-151,-9.129999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,1.9,4.2,2.94,2.0,1.9,4.2,4.94,-3.33,-8.25,1168490999.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",791,637,Stage 1,watchlist,weekly_watchlist,10.19,-154,-5.249999999999999,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,5.0,0.0,3.62,6.63,27.29,24.91,951485493.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",742,588,Stage 1,watchlist,weekly_watchlist,12.11,-154,-5.4799999999999995,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.9,27.44,33.19,2.0,37.9,27.44,35.19,26.35,20.05,997844290.61,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,97,Stage 2,watchlist,weekly_watchlist,51.79,-154,-16.6,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.68,5.35,6.08,2.0,6.68,5.35,8.08,10.88,2.62,267379367.31,"Stage 4, Stage 4 - Weak/Declining, downtrend",697,542,Stage 1,watchlist,weekly_watchlist,15.9,-155,-7.82,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.8,1.71,10.0,0.0,3.8,11.71,2.39,15.65,4037630903.5,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",604,448,Stage 1,watchlist,weekly_watchlist,21.83,-156,-10.119999999999997,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,54.46,24.51,10.0,0.0,54.46,34.51,13.11,22.46,1085789090.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,104,Stage 2,watchlist,weekly_breakout,50.93,-157,-16.42,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,-0.41,-8.62,377324477.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",781,623,Stage 4,watchlist,weekly_watchlist,10.64,-158,-5.640000000000001,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.4,2.67,9.67,0.0,15.4,2.67,9.67,11.38,7.32,142677847.23,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",647,489,Stage 1,watchlist,weekly_watchlist,18.95,-158,-9.28,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,9.79,-1.77,1046368188.62,"Stage 4, Stage 4 - Weak/Declining, downtrend",837,676,Stage 1,watchlist,weekly_watchlist,8.96,-161,-6.800000000000001,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.21,0.0,4.52,2.0,8.21,0.0,6.52,-1.84,-3.13,1219975597.34,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",744,581,Stage 4,watchlist,weekly_watchlist,12.84,-163,-6.32,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.41,45.21,28.27,10.0,14.41,45.21,38.27,22.03,1.12,1637199453.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",211,45,Stage 2,watchlist,weekly_forming,59.27,-166,-21.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,2.0,5.2,0.0,4.86,-4.51,-5.06,4595355522.42,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",796,625,Stage 4,watchlist,weekly_watchlist,10.61,-171,-5.749999999999999,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.37,52.07,31.34,5.0,14.37,52.07,36.34,14.09,8.58,203476569.7,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,62,Stage 2,watchlist,weekly_near_pivot,55.5,-173,-19.159999999999997,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.44,42.99,26.74,10.0,13.44,42.99,36.74,4.04,15.83,925021033.86,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",229,55,Stage 2,watchlist,weekly_forming,57.25,-174,-20.509999999999998,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.13,0.0,8.32,2.0,15.13,0.0,10.32,2.62,7.12,2267115167.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",630,452,Stage 1,watchlist,weekly_watchlist,21.49,-178,-11.169999999999998,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.09,5.32,4178437106.47,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",880,698,Stage 1,watchlist,weekly_watchlist,8.39,-182,-8.39,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.73,37.53,18.94,0.0,3.73,37.53,18.94,9.39,7.89,41084716.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",496,309,Stage 1,watchlist,weekly_watchlist,31.12,-187,-12.18,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.24,10.0,12.88,0.0,15.24,10.0,12.88,-4.39,3.46,1148755466.38,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",587,399,Stage 1,watchlist,weekly_watchlist,24.2,-188,-11.319999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,17.77,12.8,314443931.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",848,654,Stage 4,watchlist,weekly_watchlist,9.79,-194,-7.789999999999999,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.67,22.71,17.74,0.0,13.67,22.71,17.74,11.03,24.07,1240971106.71,"Stage 2, Early Stage 2",518,323,Stage 2,watchlist,weekly_watchlist,30.22,-195,-12.48,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,31.92,14.36,2.0,0.0,31.92,16.36,29.44,8.76,14134796.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",536,340,Stage 2,watchlist,weekly_near_pivot,28.98,-196,-12.620000000000001,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.14,27.27,18.95,0.0,12.14,27.27,18.95,19.28,-6.58,181630799.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",495,296,Stage 2,watchlist,weekly_watchlist,32.09,-199,-13.140000000000004,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.62,6.2,9.18,2.0,11.62,6.2,11.18,-5.04,-10.91,1218933131.35,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",614,405,Stage 4,watchlist,weekly_watchlist,24.11,-209,-12.93,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.95,27.85,22.41,10.0,17.95,27.85,32.41,25.04,29.49,2476173530.71,"Stage 2, Early Stage 2",278,63,Stage 2,watchlist,weekly_breakout,55.43,-215,-23.020000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,43.34,19.5,10.0,0.0,43.34,29.5,3.52,11.89,103848351.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,100,Stage 2,watchlist,weekly_near_pivot,51.47,-219,-21.97,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.08,27.69,21.85,2.0,17.08,27.69,23.85,24.75,16.12,1175092785.67,"Stage 2, Early Stage 2",401,147,Stage 2,watchlist,weekly_near_pivot,45.9,-254,-22.049999999999997,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.06,6.5,10.66,2.0,14.06,6.5,12.66,6.9,14.08,143419230.07,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",591,334,Stage 2,watchlist,weekly_watchlist,29.33,-257,-16.669999999999998,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.57,10.48,12.18,10.0,13.57,10.48,22.18,32.67,8.11,5289746910.07,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",436,173,Stage 2,watchlist,weekly_watchlist,43.68,-263,-21.5,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,43.97,19.79,0.0,0.0,43.97,19.79,7.49,14.18,1423769233.14,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",486,215,Stage 2,watchlist,weekly_near_pivot,39.6,-271,-19.810000000000002,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.67,22.84,18.9,0.0,15.67,22.84,18.9,10.9,7.53,817644065.01,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",497,198,Stage 2,watchlist,weekly_watchlist,41.72,-299,-22.82,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.87,11.87,6.37,10.0,1.87,11.87,16.37,33.17,29.52,240209633.61,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",535,230,Stage 2,watchlist,weekly_watchlist,38.01,-305,-21.639999999999997,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,0.0,0.0,2.65,1.19,6.58,-0.08,92163067.57,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",873,526,Stage 2,watchlist,weekly_watchlist,16.82,-347,-15.63,False,False,False,False,False
