ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.93,-0.88,43318096.06,0.79,3.59,0.94,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.0,2.25,0.0,2.25,846
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.51,-4.19,13345341.07,0.52,0.57,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,0.0,2.17,847
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.98,8.82,4044552390.85,1.08,5.7,1.71,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.58,2.06,0.0,2.06,848
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.47,-5.03,5081098488.02,1.47,3.22,2.76,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.54,2.04,0.0,2.04,849
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.49,0.64,908358791.37,0.57,1.17,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,850
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.63,6.94,1008905741.87,0.72,0.92,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,851
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.64,-3.48,90823600.73,0.61,2.2,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,852
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.33,-22.79,132220923.41,1.08,1.3,1.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,853
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.44,-4.24,35740736.73,0.77,1.1,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,854
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.92,-2.83,50232923.32,0.89,1.9,1.51,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,855
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.16,-8.01,22918899.92,0.82,1.55,1.2,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0,856
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.65,-1.54,143000406.04,1.2,1.62,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.21,1.89,0.0,1.89,857
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.26,16.44,52485698.05,0.49,0.4,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.12,1.85,0.0,1.85,858
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.13,-19.77,1722617961.69,1.27,3.57,1.59,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,859
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.27,-14.08,2540912126.87,1.54,7.51,3.25,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,860
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.17,-15.47,2809529370.97,1.86,3.85,3.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,861
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.05,-12.65,392319946.29,0.79,0.42,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,862
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.99,-18.93,895951474.84,1.37,0.48,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,863
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.9,-4.54,483943326.55,0.44,0.57,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,864
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.67,-18.0,371022721.95,0.31,0.88,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,865
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.41,-6.29,403274862.21,1.1,1.14,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,866
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.23,-14.8,115836692.82,1.58,0.91,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,867
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.55,-15.95,663696770.9,0.32,0.31,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,868
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.64,-8.97,87440466.05,0.81,0.64,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,869
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.24,-8.68,1400828355.74,0.75,0.88,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,870
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-31.56,-35.6,126286245.5,2.17,7.64,3.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,871
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.26,-22.63,28543223.13,1.51,0.67,1.35,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,872
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.03,-29.3,184365195.01,1.29,1.01,2.77,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8,873
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.55,-15.98,32866800.22,0.26,0.24,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55,874
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.2,-17.78,215880505.05,0.31,1.34,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44,875
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.57,-14.81,122501317.08,1.74,0.73,1.06,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44,876
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-4.5,50.11,196581626.74,0.2,0.2,0.22,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.96,1.33,0.0,1.33,877
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-7.9,19.5,2119220473.53,0.82,3.1,1.27,True,False,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.16,1.07,0.0,1.07,878
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",3.97,17.02,128966733.67,0.95,0.77,0.68,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,0.0,0.95,879
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-7.08,5.08,3140772819.21,1.77,13.63,3.95,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,0.0,0.55,0.0,0.55,880
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.73,7.77,1738835220.45,0.61,1.49,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.85,0.38,0.0,0.38,881
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.85,2.2,22730802695.75,0.98,1.77,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,882
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.38,-8.02,953664258.52,1.48,3.82,1.41,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,883
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.68,-13.92,855476788.39,1.15,2.81,1.4,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,884
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.6,-14.66,660351976.51,0.75,1.35,1.05,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,885
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.14,0.74,863348256.24,1.37,1.69,2.46,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,886
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.7,-10.89,2122470555.54,0.91,0.52,0.39,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,887
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.37,-11.32,590866689.39,1.23,5.89,1.75,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,888
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-12.18,-8.32,454673298.28,2.42,1.67,5.63,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,889
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,-16.39,-1.05,1242640368.61,0.25,0.33,0.19,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,890
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.85,-11.33,49320354.88,0.21,6.13,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,891
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.14,7.54,88203720.52,1.1,2.22,1.79,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,892
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.47,-4.9,53481596.96,0.42,0.72,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,893
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.15,-7.36,82371043.65,0.71,1.18,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,894
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.64,-4.15,137109513.35,0.79,0.96,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,895
