ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-5.77,37.24,12525203.9,0.45,1.04,0.57,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.51,6.35,5.89,0.0,5.89,769
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-27.68,-14.34,441706092.36,0.46,1.02,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.67,0.0,5.87,0.0,5.87,770
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.69,4.64,49917984.26,1.12,3.42,1.63,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.93,5.82,0.0,5.82,771
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,25.41,-16.09,158891271.2,0.99,0.65,1.53,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.93,5.82,0.0,5.82,772
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.87,4.32,666753322.75,0.68,0.53,0.61,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.82,5.77,0.0,5.77,773
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.91,4.3,112665546.81,1.11,1.35,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.62,5.68,0.0,5.68,774
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.01,1.52,20941519897.38,0.83,0.61,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.22,0.0,5.62,0.0,5.62,775
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.51,-12.08,53177774.18,0.25,0.76,0.21,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61,776
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.46,-1.07,217101557.35,1.3,0.3,0.78,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,2.0,5.61,777
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.65,-8.15,1976597919.4,0.73,0.58,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.16,0.0,5.59,0.0,5.59,778
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-7.84,44.71,111122277.39,0.26,1.48,0.26,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.6,2.09,3.47,2.0,5.47,779
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,37.74,18.64,66086785.26,0.7,0.53,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.64,3.44,2.0,5.44,780
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.44,-8.03,4909105140.4,0.85,0.7,1.01,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4,781
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.8,10.66,3599572017.85,1.01,0.87,0.86,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,0.0,5.4,782
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.1,-1.38,49651084.04,0.48,0.3,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.87,4.77,5.38,0.0,5.38,783
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.77,3.24,25018946.83,0.51,0.4,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.7,4.0,3.29,2.0,5.29,784
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.34,-4.6,345050815.78,0.78,1.37,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.51,0.0,5.23,0.0,5.23,785
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.74,-8.69,10256938.87,0.75,0.45,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.5,0.23,5.0,5.23,786
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,26.15,-10.51,912251533.42,0.37,0.2,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.56,5.2,0.0,5.2,787
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.17,-3.04,199004909.15,0.78,0.46,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.4,0.0,5.17,0.0,5.17,788
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,-10.12,14.58,2131861573.65,0.88,0.75,1.37,False,False,"Stage 4, Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.32,0.0,5.13,0.0,5.13,789
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.86,-14.51,28880067565.89,0.99,0.61,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,9.25,0.0,5.09,0.0,5.09,790
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.55,-21.18,86520110.36,0.9,0.56,0.79,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,0.0,5.07,791
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.93,10.32,667441898.04,0.64,1.09,0.87,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,0.0,5.05,792
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.49,-10.87,319252359.1,1.2,0.65,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0,793
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.58,-33.59,1743917207.49,2.59,0.45,9.72,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0,794
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-48.86,-28.95,9973469254.15,0.75,0.56,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,795
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.04,-5.35,1040404753.93,1.3,0.78,1.32,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,796
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.96,-13.29,4361784646.19,1.32,0.87,1.26,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,797
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.42,-14.4,188806193.72,0.77,1.0,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,798
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.34,-8.08,950720394.84,0.84,0.94,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,799
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.84,-20.48,202971653.6,0.97,0.54,0.86,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,800
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.33,-9.61,83055580.55,1.47,0.54,1.25,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,801
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.67,-7.76,66611674.79,0.82,0.88,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.05,0.0,4.98,0.0,4.98,802
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.54,7.82,545011532.51,1.63,1.35,1.59,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.73,4.83,0.0,4.83,803
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.23,0.88,23431062.75,0.85,0.65,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.23,2.31,2.82,2.0,4.82,804
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.06,-4.88,505389010.33,0.6,0.77,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79,805
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.45,-9.04,344983073.4,0.48,0.2,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79,806
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.69,-7.6,17265643.3,1.4,1.44,1.53,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79,807
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.02,-15.73,98190991.57,0.52,0.76,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79,808
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.9,-15.64,259976059.92,0.53,0.3,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79,809
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.82,11.34,582953272.06,0.24,0.12,0.22,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.12,2.75,2.0,4.75,810
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.58,-1.67,26100191.61,0.51,0.35,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.17,4.19,4.73,0.0,4.73,811
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,26.02,-7.48,362149597.7,1.96,0.37,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,2.0,4.63,812
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.34,-2.4,36359142.69,0.46,0.82,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.69,0.0,2.58,2.0,4.58,813
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.61,1.81,423936533.42,1.01,0.81,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,8.27,0.0,4.55,0.0,4.55,814
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.18,-7.93,355102886.94,3.45,0.25,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51,815
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.43,-27.24,1402629347.57,0.77,0.34,1.0,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5,816
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,23.25,-1.84,20678509.65,0.39,0.19,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.09,3.74,4.48,0.0,4.48,817
