ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-8.27,10.0,19001593105.24,1.28,1.44,1.7,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.17,3.17,1103.03,-12.68,[20.97],[5],0.0,5.0,weak,788
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.0,-8.26,326083839.16,1.61,0.5,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,417.93,-14.18,[43.45],[10],0.0,10.0,weak,789
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-1.35,-0.51,3144915051.6,1.6,0.3,1.07,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.0,3.0,5934.37,-8.9,[13.8],[5],0.0,5.0,weak,790
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.74,-17.83,585564993.82,1.85,9.33,2.72,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,2.0,3.0,450.04,-12.34,[25.62],[10],0.0,10.0,weak,791
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-2.41,21.58,6198983301.12,0.78,0.82,1.07,True,False,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",weekly_watchlist,1.92,2.92,1064.56,-11.9,[22.07],[5],0.0,5.0,weak,792
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.73,-2.54,12073745.13,0.88,0.39,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.42,2.92,480.84,-9.93,[27.48],[8],0.0,8.0,weak,793
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.43,-5.5,340631940.56,0.73,0.55,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,2.8,2.8,237.0,-6.36,[26.89],[4],0.0,4.0,weak,794
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.42,3.96,816246942.25,0.71,0.93,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,2.8,278.88,-5.48,[27.9],[4],0.0,4.0,weak,795
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.78,-8.67,54554606.37,0.11,0.05,0.1,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,2.8,342.35,-7.67,[27.61],[4],0.0,4.0,weak,796
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-9.5,24.06,2592128607.8,1.04,1.05,0.86,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.66,2.66,23261.64,-12.49,[27.11],[6],0.0,6.0,weak,797
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.05,13.0,113285552.32,0.33,0.13,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.11,2.61,848.48,-18.04,[32.78],[6],0.0,6.0,weak,798
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.64,-2.11,200970851.0,2.19,1.99,1.46,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,2.5,208.96,6.28,[33.65],[7],0.0,7.0,weak,799
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.67,-29.77,78219877.27,0.91,0.46,0.73,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-21.09,[26.42],[8],0.0,8.0,weak,800
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-43.16,-27.8,18324121933.06,2.24,1.68,2.6,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,2.5,796.39,-58.43,[14.69],[2],0.0,2.0,weak,801
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.26,-2.17,4834990403.24,0.67,0.31,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2814.92,-11.83,[19.63],[4],0.0,4.0,weak,802
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.75,-0.11,1914541725.29,1.29,0.89,1.33,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,2.5,1144.32,-9.19,[22.04],[5],0.0,5.0,weak,803
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.71,-9.5,190764723.82,0.6,0.52,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,477.83,-10.42,[26.11],[8],0.0,8.0,weak,804
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.44,-21.73,251179990.97,1.45,0.32,1.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,2.5,278.29,-21.2,[24.99],[5],0.0,5.0,weak,805
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.26,1.35,114996868.49,0.39,0.16,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1121.96,-16.11,[33.3],[7],0.0,7.0,weak,806
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.32,-14.22,43143973.48,0.58,0.59,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1092.01,-13.71,[26.3],[6],0.0,6.0,weak,807
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.37,-16.77,71472717.08,1.34,0.69,1.03,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,2.5,520.91,-9.26,[26.23],[7],0.0,7.0,weak,808
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.52,-11.93,147908545.02,1.35,0.44,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,2.5,126.68,20.37,[30.75],[7],0.0,7.0,weak,809
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.57,-6.89,24748912.07,0.67,0.46,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,263.46,-8.26,[39.99],[7],0.0,7.0,weak,810
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.37,-3.19,50559489.11,0.9,0.51,0.64,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.42,2.42,239.42,-10.15,[18.9],[5],0.0,5.0,weak,811
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-4.94,7.14,988222813.64,0.81,0.43,0.82,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.42,2.42,294.02,-14.75,[30.13],[6],0.0,6.0,weak,812
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",4.4,-11.82,88337080.46,0.99,0.41,0.65,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,753.22,4.45,[31.75],[7],0.0,7.0,weak,813
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.29,2.14,2402298051.17,1.09,0.9,1.01,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.04,2.04,1002.65,-18.16,[16.7],[4],0.0,4.0,weak,814
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.18,-23.46,115589424.02,0.63,0.45,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-13.87,[40.28],[10],0.0,10.0,weak,815
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-1.36,11.17,3139182404.67,0.69,0.54,0.65,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.98,1.98,197.47,-17.99,[20.64],[5],0.0,5.0,weak,816
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.16,8.81,190560955.54,0.36,0.45,0.37,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.9,1.9,435.76,-14.14,[21.79],[3],0.0,3.0,weak,817
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.49,5.12,2499830360.89,0.7,0.41,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.86,1.86,388.13,-10.89,[19.6],[8],0.0,8.0,weak,818
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.8,-2.59,6887778146.29,0.7,0.58,0.71,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.82,1.82,993.99,-8.4,[24.67],[4],0.0,4.0,weak,819
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.03,-0.85,1669477006.89,1.33,0.52,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,1.8,2592.43,3.74,[23.58],[9],0.0,9.0,weak,820
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.75,-13.23,452083433.21,2.35,0.25,8.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,1.6,1.6,536.94,-2.03,[31.05],[3],0.0,3.0,weak,821
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-28.67,-11.47,371750561.6,0.53,0.63,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-14.52,[38.45],[7],0.0,7.0,weak,822
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.17,6.04,64679566.58,0.71,0.77,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5071.86,-14.24,[12.96],[5],0.0,5.0,weak,823
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.66,-0.87,21967707793.68,0.99,0.61,1.03,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,1.0,1395.54,-10.82,[17.21],[7],0.0,7.0,weak,824
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.4,-0.73,2810283199.24,1.19,0.95,1.54,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,1.0,286.75,-8.84,[25.96],[5],0.0,5.0,weak,825
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-27.94,-22.05,691223597.77,0.27,0.3,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-12.07,[48.1],[5],0.0,5.0,weak,826
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.25,-6.71,769985357.66,1.12,0.88,1.12,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,1.0,2201.75,-15.26,[24.21],[5],0.0,5.0,weak,827
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.07,-0.54,379811973.2,0.99,0.22,1.7,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,0.0,1.0,2369.14,-9.32,[27.37],[6],0.0,6.0,weak,828
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,22.43,-11.93,2126457247.13,0.85,0.65,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2270.97,6.78,[30.47],[5],0.0,5.0,weak,829
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.49,-7.91,71483516.82,0.24,0.87,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-14.32,[24.23],[8],0.0,8.0,weak,830
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.96,-9.16,41555531.9,0.69,0.41,0.44,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-10.49,[22.9],[7],0.0,7.0,weak,831
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.56,-4.54,60726892.34,0.49,0.37,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,192.74,-13.89,[25.41],[7],0.0,7.0,weak,832
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.36,-2.55,205660148.53,0.89,1.63,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,1.0,380.36,-10.91,[30.68],[6],0.0,6.0,weak,833
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.83,-7.56,45352652.26,0.64,0.88,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1190.08,-13.82,[23.47],[5],0.0,5.0,weak,834
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.99,-21.74,155572550.38,0.85,0.44,0.76,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-14.97,[32.13],[6],0.0,6.0,weak,835
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.22,-9.27,35017932.63,0.78,0.72,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.99,-8.88,[27.36],[7],0.0,7.0,weak,836
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.34,-12.3,82722829.02,0.36,0.6,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,81.54,-8.77,[26.92],[6],0.0,6.0,weak,837
