ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.89,-5.12,46221735.17,1.22,2.64,1.78,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.84,23.34,2023.43,-16.76,"[17.97, 20.34, 21.68, 7.68]","[9, 7, 6, 5]",0.47,36.0,weak,702
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,14.32,62.86,155503173.32,0.6,0.21,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.32,23.32,4157.26,-16.51,[11.12],[3],0.0,3.0,weak,703
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,32.23,32.2,428849103.62,1.35,1.94,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.24,23.24,527.92,4.9,[9.77],[4],0.0,4.0,weak,704
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.04,-2.13,13191376516.63,0.74,1.05,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1469.19,-12.73,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,705
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.51,-4.12,216449534.32,1.13,0.17,0.36,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1737.77,-9.88,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,706
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,1.26,24.78,55181946.8,1.42,2.51,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.6,23.1,973.09,-9.43,[15.79],[5],0.0,5.0,weak,707
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,7.34,7.42,51949441.87,0.49,0.22,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.08,23.08,408.71,-9.8,[28.12],[8],0.0,8.0,weak,708
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-20,,0.8,13.83,177937596.87,0.79,1.11,1.11,True,False,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,23.06,23.06,1242.2,-10.52,[11.84],[8],0.0,8.0,weak,709
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,1.21,54.4,597198382.35,0.7,0.26,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.96,22.46,1672.04,-12.96,[12.16],[2],0.0,2.0,weak,710
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.44,6.42,316791918.83,2.75,0.14,0.36,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.4,22.4,262.26,-18.32,"[43.22, 19.08, 21.12]","[7, 8, 3]",0.55,25.0,moderate,711
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,5.03,13.85,2722323113.72,0.73,1.31,0.71,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.89,22.39,2299.02,-10.83,[16.81],[5],0.0,5.0,weak,712
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,8.05,46.09,4971598565.17,1.03,0.85,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.81,22.31,820.93,-17.86,[17.55],[2],0.0,2.0,weak,713
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-18,,3.51,28.67,393068335.42,0.28,0.36,0.25,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,17.22,22.22,270.16,-29.24,[38.62],[13],0.0,13.0,weak,714
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,-13.24,7.2,203788795.98,0.3,0.17,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,120.16,-24.28,"[16.89, 13.75, 14.54]","[6, 8, 20]",0.55,39.0,moderate,715
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.29,-11.0,167549203.29,0.46,0.75,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1112.94,-29.6,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,716
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.14,0.57,167933026.9,0.15,0.08,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,497.87,-18.14,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,717
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.03,-12.19,77305305.22,0.73,0.5,0.34,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,167.25,-32.41,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,718
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.25,-2.63,234724500.8,1.52,0.58,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,143.04,-14.39,"[29.96, 32.52, 17.56]","[5, 7, 5]",0.55,30.0,moderate,719
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-5.43,13.93,272255740.6,1.08,1.34,0.75,False,True,"Not Sure, Not Sure, weekly_volume_dryup",weekly_watchlist,22.05,22.05,121.16,-4.71,[30.71],[11],0.0,11.0,weak,720
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-4.06,27.31,218563690.08,1.82,0.73,0.7,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,19.13,21.63,1494.85,8.67,[24.75],[4],0.0,4.0,weak,721
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,5.93,19.97,1080441983.43,1.0,1.32,1.45,False,False,"Stage 2, Stage 2",weekly_watchlist,20.59,21.59,94.67,-10.54,[18.31],[5],0.0,5.0,weak,722
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-4.66,14.94,502310274.83,0.93,0.88,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.03,21.53,558.34,-22.48,[27.38],[5],0.0,5.0,weak,723
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,2.13,18.45,1129069815.66,0.92,0.77,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,16.46,21.46,2645.12,-8.61,[13.76],[2],0.0,2.0,weak,724
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-11.82,21.58,240258230.58,1.41,0.39,0.48,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,21.38,21.38,1241.07,-10.09,[25.23],[7],0.0,7.0,weak,725
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,6.75,25.7,579087861.37,1.88,0.64,0.68,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.84,21.34,770.35,-10.35,[8.92],[3],0.0,3.0,weak,726
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,2.62,64.23,3701423696.37,1.28,1.93,1.22,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,21.08,21.08,1792.13,-9.77,[15.51],[2],0.0,2.0,weak,727
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-24,Stage 2,-2.53,18.52,410391340.35,0.66,7.54,1.15,True,False,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,16.0,21.0,256.23,-14.39,[21.26],[2],0.0,2.0,weak,728
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,14.09,51.58,207870937.76,0.82,1.43,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.97,20.97,566.14,7.19,[16.27],[2],0.0,2.0,weak,729
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,3.51,1.65,144940477.25,1.06,0.87,0.44,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,20.92,20.92,37365.28,-8.35,[24.45],[7],0.0,7.0,weak,730
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,6.95,45.52,1899810439.94,0.57,0.32,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.85,20.85,892.56,-10.44,[14.33],[3],0.0,3.0,weak,731
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.49,9.97,2085064587.42,0.98,1.11,1.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",weekly_watchlist,18.25,20.75,2277.88,-1.09,[29.94],[7],0.0,7.0,weak,732
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,5.58,17.98,158411258.25,0.69,0.68,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.36,20.36,1445.53,-20.41,[20.28],[5],0.0,5.0,weak,733
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,14.74,44.49,51696569.45,0.35,0.27,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.32,20.32,317.45,-10.98,[16.83],[2],0.0,2.0,weak,734
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,4.19,31.83,437503674.23,0.42,0.28,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.2,20.2,202.1,-24.71,[27.29],[3],0.0,3.0,weak,735
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,2.17,29.95,1269383272.61,1.07,0.24,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,17.61,20.11,268.67,-14.68,[12.77],[2],0.0,2.0,weak,736
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-21,,-9.27,22.92,4153019145.94,1.56,2.13,2.73,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,17.36,19.86,208.81,-7.57,[24.65],[10],0.0,10.0,weak,737
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,4.7,45.65,195581546.32,0.3,0.56,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.44,19.44,612.92,-12.68,[11.44],[2],0.0,2.0,weak,738
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,9.07,31.37,227890544.7,0.84,0.45,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,18.44,19.44,712.95,-14.79,[18.5],[2],0.0,2.0,weak,739
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-0.61,25.82,43441261.57,0.29,0.2,0.24,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.92,19.42,352.47,-10.08,[13.68],[2],0.0,2.0,weak,740
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-3.71,16.22,282267482.48,0.63,0.63,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.85,19.35,566.89,-11.62,[13.46],[3],0.0,3.0,weak,741
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,18.99,27.46,45954242.44,0.23,0.64,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.05,19.05,417.29,-12.16,[18.3],[2],0.0,2.0,weak,742
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,1.58,10.54,25955642.32,4.38,0.25,3.68,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.01,19.01,3545.2,6.24,[6.16],[4],0.0,4.0,weak,743
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-0.85,22.15,67651780.7,0.95,0.76,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.93,18.93,6579.54,-13.95,[13.56],[4],0.0,4.0,weak,744
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-24,,-3.22,72.79,1118464922.89,1.84,0.48,0.71,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.16,18.66,2584.51,-30.31,[40.35],[11],0.0,11.0,weak,745
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,5.25,22.89,317759412.12,0.88,0.54,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,18.41,18.41,184.02,-8.6,[17.89],[3],0.0,3.0,weak,746
